"Value","Cohort","Universe","HHType","Population","SystemPath","ProjectID","ReportRow","ReportID"
17,13,10,1,0,-1,"242",54,12345
1,13,10,99,0,-1,"242",54,12345
10,13,10,0,0,-1,"441",54,12345
9,13,10,1,0,-1,"441",54,12345
1,13,10,2,0,-1,"441",54,12345
90,13,10,0,0,-1,"808",54,12345
89,13,10,1,0,-1,"808",54,12345
1,13,10,2,0,-1,"808",54,12345
53,13,10,0,0,-1,"957",54,12345
1,13,10,1,0,-1,"957",54,12345
13,13,10,2,0,-1,"957",54,12345
39,13,10,99,0,-1,"957",54,12345
8,13,10,0,0,-1,"958",54,12345
3,13,10,2,0,-1,"958",54,12345
5,13,10,99,0,-1,"958",54,12345
2,13,10,1,1,-1,"240",54,12345
1,13,10,1,1,-1,"242",54,12345
4,13,10,1,1,-1,"808",54,12345
2,13,10,1,2,-1,"808",54,12345
1,13,10,0,3,-1,"240",54,12345
1,13,10,1,3,-1,"240",54,12345
12,13,10,0,3,-1,"242",54,12345
12,13,10,1,3,-1,"242",54,12345
2,13,10,0,3,-1,"441",54,12345
2,13,10,1,3,-1,"441",54,12345
58,13,10,0,3,-1,"808",54,12345
57,13,10,1,3,-1,"808",54,12345
1,13,10,2,3,-1,"808",54,12345
10,13,10,1,4,-1,"240",54,12345
4,13,10,1,4,-1,"242",54,12345
7,13,10,1,4,-1,"441",54,12345
27,13,10,1,4,-1,"808",54,12345
1,13,10,1,4,-1,"957",54,12345
10,13,10,0,5,-1,"240",54,12345
8,13,10,1,5,-1,"240",54,12345
2,13,10,99,5,-1,"240",54,12345
12,13,10,0,5,-1,"242",54,12345
12,13,10,1,5,-1,"242",54,12345
8,13,10,0,5,-1,"441",54,12345
8,13,10,1,5,-1,"441",54,12345
31,13,10,0,5,-1,"808",54,12345
31,13,10,1,5,-1,"808",54,12345
9,13,10,0,5,-1,"957",54,12345
1,13,10,1,5,-1,"957",54,12345
2,13,10,2,5,-1,"957",54,12345
6,13,10,99,5,-1,"957",54,12345
8,13,10,0,6,-1,"240",54,12345
6,13,10,1,6,-1,"240",54,12345
2,13,10,99,6,-1,"240",54,12345
1,13,10,0,7,-1,"240",54,12345
1,13,10,1,7,-1,"240",54,12345
2,13,10,0,7,-1,"242",54,12345
2,13,10,1,7,-1,"242",54,12345
2,13,10,0,7,-1,"441",54,12345
2,13,10,1,7,-1,"441",54,12345
6,13,10,0,7,-1,"808",54,12345
6,13,10,1,7,-1,"808",54,12345
3,13,10,1,8,-1,"240",54,12345
12,13,10,1,8,-1,"242",54,12345
2,13,10,1,8,-1,"441",54,12345
29,13,10,1,8,-1,"808",54,12345
1,13,10,2,9,-1,"808",54,12345
1,13,10,2,9,-1,"957",54,12345
273,1,11,0,0,-1,"",54,12345
16,1,11,1,0,-1,"",54,12345
27,1,11,2,0,-1,"",54,12345
69,1,11,3,0,-1,"",54,12345
161,1,11,99,0,-1,"",54,12345
18,1,13,0,0,-1,"",54,12345
17,1,13,1,0,-1,"",54,12345
1,1,13,99,0,-1,"",54,12345
177,1,14,0,0,-1,"",54,12345
91,1,14,1,0,-1,"",54,12345
23,1,14,2,0,-1,"",54,12345
63,1,14,99,0,-1,"",54,12345
10,1,15,0,0,-1,"",54,12345
9,1,15,1,0,-1,"",54,12345
1,1,15,2,0,-1,"",54,12345
2,1,11,1,1,-1,"",54,12345
1,1,13,1,1,-1,"",54,12345
4,1,14,1,1,-1,"",54,12345
2,1,14,1,2,-1,"",54,12345
1,1,11,0,3,-1,"",54,12345
1,1,11,1,3,-1,"",54,12345
12,1,13,0,3,-1,"",54,12345
12,1,13,1,3,-1,"",54,12345
59,1,14,0,3,-1,"",54,12345
58,1,14,1,3,-1,"",54,12345
1,1,14,2,3,-1,"",54,12345
2,1,15,0,3,-1,"",54,12345
2,1,15,1,3,-1,"",54,12345
13,1,11,1,4,-1,"",54,12345
4,1,13,1,4,-1,"",54,12345
28,1,14,1,4,-1,"",54,12345
7,1,15,1,4,-1,"",54,12345
50,1,11,0,5,-1,"",54,12345
10,1,11,1,5,-1,"",54,12345
3,1,11,2,5,-1,"",54,12345
1,1,11,3,5,-1,"",54,12345
36,1,11,99,5,-1,"",54,12345
12,1,13,0,5,-1,"",54,12345
12,1,13,1,5,-1,"",54,12345
45,1,14,0,5,-1,"",54,12345
32,1,14,1,5,-1,"",54,12345
4,1,14,2,5,-1,"",54,12345
9,1,14,99,5,-1,"",54,12345
8,1,15,0,5,-1,"",54,12345
8,1,15,1,5,-1,"",54,12345
10,1,11,0,6,-1,"",54,12345
7,1,11,1,6,-1,"",54,12345
3,1,11,99,6,-1,"",54,12345
4,1,11,0,7,-1,"",54,12345
1,1,11,1,7,-1,"",54,12345
1,1,11,3,7,-1,"",54,12345
2,1,11,99,7,-1,"",54,12345
2,1,13,0,7,-1,"",54,12345
2,1,13,1,7,-1,"",54,12345
8,1,14,0,7,-1,"",54,12345
6,1,14,1,7,-1,"",54,12345
2,1,14,99,7,-1,"",54,12345
2,1,15,0,7,-1,"",54,12345
2,1,15,1,7,-1,"",54,12345
4,1,11,1,8,-1,"",54,12345
12,1,13,1,8,-1,"",54,12345
30,1,14,1,8,-1,"",54,12345
2,1,15,1,8,-1,"",54,12345
5,1,11,2,9,-1,"",54,12345
2,1,14,2,9,-1,"",54,12345
34,10,11,0,0,-1,"",54,12345
13,10,11,1,0,-1,"",54,12345
4,10,11,3,0,-1,"",54,12345
17,10,11,99,0,-1,"",54,12345
18,10,13,0,0,-1,"",54,12345
17,10,13,1,0,-1,"",54,12345
1,10,13,99,0,-1,"",54,12345
149,10,14,0,0,-1,"",54,12345
90,10,14,1,0,-1,"",54,12345
13,10,14,2,0,-1,"",54,12345
46,10,14,99,0,-1,"",54,12345
10,10,15,0,0,-1,"",54,12345
9,10,15,1,0,-1,"",54,12345
1,10,15,2,0,-1,"",54,12345
2,10,11,1,1,-1,"",54,12345
1,10,13,1,1,-1,"",54,12345
4,10,14,1,1,-1,"",54,12345
2,10,14,1,2,-1,"",54,12345
1,10,11,0,3,-1,"",54,12345
1,10,11,1,3,-1,"",54,12345
12,10,13,0,3,-1,"",54,12345
12,10,13,1,3,-1,"",54,12345
58,10,14,0,3,-1,"",54,12345
57,10,14,1,3,-1,"",54,12345
1,10,14,2,3,-1,"",54,12345
2,10,15,0,3,-1,"",54,12345
2,10,15,1,3,-1,"",54,12345
10,10,11,1,4,-1,"",54,12345
4,10,13,1,4,-1,"",54,12345
28,10,14,1,4,-1,"",54,12345
7,10,15,1,4,-1,"",54,12345
15,10,11,0,5,-1,"",54,12345
8,10,11,1,5,-1,"",54,12345
7,10,11,99,5,-1,"",54,12345
12,10,13,0,5,-1,"",54,12345
12,10,13,1,5,-1,"",54,12345
41,10,14,0,5,-1,"",54,12345
32,10,14,1,5,-1,"",54,12345
2,10,14,2,5,-1,"",54,12345
7,10,14,99,5,-1,"",54,12345
8,10,15,0,5,-1,"",54,12345
8,10,15,1,5,-1,"",54,12345
8,10,11,0,6,-1,"",54,12345
6,10,11,1,6,-1,"",54,12345
2,10,11,99,6,-1,"",54,12345
1,10,11,0,7,-1,"",54,12345
1,10,11,1,7,-1,"",54,12345
2,10,13,0,7,-1,"",54,12345
2,10,13,1,7,-1,"",54,12345
7,10,14,0,7,-1,"",54,12345
6,10,14,1,7,-1,"",54,12345
1,10,14,99,7,-1,"",54,12345
2,10,15,0,7,-1,"",54,12345
2,10,15,1,7,-1,"",54,12345
3,10,11,1,8,-1,"",54,12345
12,10,13,1,8,-1,"",54,12345
29,10,14,1,8,-1,"",54,12345
2,10,15,1,8,-1,"",54,12345
2,10,14,2,9,-1,"",54,12345
26,11,11,0,0,-1,"",54,12345
13,11,11,1,0,-1,"",54,12345
2,11,11,2,0,-1,"",54,12345
1,11,11,3,0,-1,"",54,12345
10,11,11,99,0,-1,"",54,12345
18,11,13,0,0,-1,"",54,12345
17,11,13,1,0,-1,"",54,12345
1,11,13,99,0,-1,"",54,12345
148,11,14,0,0,-1,"",54,12345
90,11,14,1,0,-1,"",54,12345
10,11,14,2,0,-1,"",54,12345
48,11,14,99,0,-1,"",54,12345
10,11,15,0,0,-1,"",54,12345
9,11,15,1,0,-1,"",54,12345
1,11,15,2,0,-1,"",54,12345
2,11,11,1,1,-1,"",54,12345
1,11,13,1,1,-1,"",54,12345
4,11,14,1,1,-1,"",54,12345
2,11,14,1,2,-1,"",54,12345
1,11,11,0,3,-1,"",54,12345
1,11,11,1,3,-1,"",54,12345
12,11,13,0,3,-1,"",54,12345
12,11,13,1,3,-1,"",54,12345
58,11,14,0,3,-1,"",54,12345
57,11,14,1,3,-1,"",54,12345
1,11,14,2,3,-1,"",54,12345
2,11,15,0,3,-1,"",54,12345
2,11,15,1,3,-1,"",54,12345
10,11,11,1,4,-1,"",54,12345
4,11,13,1,4,-1,"",54,12345
28,11,14,1,4,-1,"",54,12345
7,11,15,1,4,-1,"",54,12345
13,11,11,0,5,-1,"",54,12345
8,11,11,1,5,-1,"",54,12345
5,11,11,99,5,-1,"",54,12345
12,11,13,0,5,-1,"",54,12345
12,11,13,1,5,-1,"",54,12345
40,11,14,0,5,-1,"",54,12345
32,11,14,1,5,-1,"",54,12345
1,11,14,2,5,-1,"",54,12345
7,11,14,99,5,-1,"",54,12345
8,11,15,0,5,-1,"",54,12345
8,11,15,1,5,-1,"",54,12345
8,11,11,0,6,-1,"",54,12345
6,11,11,1,6,-1,"",54,12345
2,11,11,99,6,-1,"",54,12345
1,11,11,0,7,-1,"",54,12345
1,11,11,1,7,-1,"",54,12345
2,11,13,0,7,-1,"",54,12345
2,11,13,1,7,-1,"",54,12345
7,11,14,0,7,-1,"",54,12345
6,11,14,1,7,-1,"",54,12345
1,11,14,99,7,-1,"",54,12345
2,11,15,0,7,-1,"",54,12345
2,11,15,1,7,-1,"",54,12345
3,11,11,1,8,-1,"",54,12345
12,11,13,1,8,-1,"",54,12345
29,11,14,1,8,-1,"",54,12345
2,11,15,1,8,-1,"",54,12345
1,11,11,2,9,-1,"",54,12345
2,11,14,2,9,-1,"",54,12345
28,12,11,0,0,-1,"",54,12345
13,12,11,1,0,-1,"",54,12345
3,12,11,2,0,-1,"",54,12345
1,12,11,3,0,-1,"",54,12345
11,12,11,99,0,-1,"",54,12345
18,12,13,0,0,-1,"",54,12345
17,12,13,1,0,-1,"",54,12345
1,12,13,99,0,-1,"",54,12345
147,12,14,0,0,-1,"",54,12345
90,12,14,1,0,-1,"",54,12345
14,12,14,2,0,-1,"",54,12345
43,12,14,99,0,-1,"",54,12345
10,12,15,0,0,-1,"",54,12345
9,12,15,1,0,-1,"",54,12345
1,12,15,2,0,-1,"",54,12345
2,12,11,1,1,-1,"",54,12345
1,12,13,1,1,-1,"",54,12345
4,12,14,1,1,-1,"",54,12345
2,12,14,1,2,-1,"",54,12345
1,12,11,0,3,-1,"",54,12345
1,12,11,1,3,-1,"",54,12345
12,12,13,0,3,-1,"",54,12345
12,12,13,1,3,-1,"",54,12345
58,12,14,0,3,-1,"",54,12345
57,12,14,1,3,-1,"",54,12345
1,12,14,2,3,-1,"",54,12345
2,12,15,0,3,-1,"",54,12345
2,12,15,1,3,-1,"",54,12345
10,12,11,1,4,-1,"",54,12345
4,12,13,1,4,-1,"",54,12345
28,12,14,1,4,-1,"",54,12345
7,12,15,1,4,-1,"",54,12345
11,12,11,0,5,-1,"",54,12345
8,12,11,1,5,-1,"",54,12345
3,12,11,99,5,-1,"",54,12345
12,12,13,0,5,-1,"",54,12345
12,12,13,1,5,-1,"",54,12345
39,12,14,0,5,-1,"",54,12345
32,12,14,1,5,-1,"",54,12345
2,12,14,2,5,-1,"",54,12345
5,12,14,99,5,-1,"",54,12345
8,12,15,0,5,-1,"",54,12345
8,12,15,1,5,-1,"",54,12345
8,12,11,0,6,-1,"",54,12345
6,12,11,1,6,-1,"",54,12345
2,12,11,99,6,-1,"",54,12345
1,12,11,0,7,-1,"",54,12345
1,12,11,1,7,-1,"",54,12345
2,12,13,0,7,-1,"",54,12345
2,12,13,1,7,-1,"",54,12345
6,12,14,0,7,-1,"",54,12345
6,12,14,1,7,-1,"",54,12345
2,12,15,0,7,-1,"",54,12345
2,12,15,1,7,-1,"",54,12345
3,12,11,1,8,-1,"",54,12345
12,12,13,1,8,-1,"",54,12345
29,12,14,1,8,-1,"",54,12345
2,12,15,1,8,-1,"",54,12345
2,12,14,2,9,-1,"",54,12345
25,13,11,0,0,-1,"",54,12345
13,13,11,1,0,-1,"",54,12345
3,13,11,2,0,-1,"",54,12345
1,13,11,3,0,-1,"",54,12345
8,13,11,99,0,-1,"",54,12345
18,13,13,0,0,-1,"",54,12345
17,13,13,1,0,-1,"",54,12345
1,13,13,99,0,-1,"",54,12345
143,13,14,0,0,-1,"",54,12345
90,13,14,1,0,-1,"",54,12345
14,13,14,2,0,-1,"",54,12345
39,13,14,99,0,-1,"",54,12345
10,13,15,0,0,-1,"",54,12345
9,13,15,1,0,-1,"",54,12345
1,13,15,2,0,-1,"",54,12345
2,13,11,1,1,-1,"",54,12345
1,13,13,1,1,-1,"",54,12345
4,13,14,1,1,-1,"",54,12345
2,13,14,1,2,-1,"",54,12345
1,13,11,0,3,-1,"",54,12345
1,13,11,1,3,-1,"",54,12345
12,13,13,0,3,-1,"",54,12345
12,13,13,1,3,-1,"",54,12345
58,13,14,0,3,-1,"",54,12345
57,13,14,1,3,-1,"",54,12345
1,13,14,2,3,-1,"",54,12345
2,13,15,0,3,-1,"",54,12345
2,13,15,1,3,-1,"",54,12345
10,13,11,1,4,-1,"",54,12345
4,13,13,1,4,-1,"",54,12345
28,13,14,1,4,-1,"",54,12345
7,13,15,1,4,-1,"",54,12345
10,13,11,0,5,-1,"",54,12345
8,13,11,1,5,-1,"",54,12345
2,13,11,99,5,-1,"",54,12345
12,13,13,0,5,-1,"",54,12345
12,13,13,1,5,-1,"",54,12345
40,13,14,0,5,-1,"",54,12345
32,13,14,1,5,-1,"",54,12345
2,13,14,2,5,-1,"",54,12345
6,13,14,99,5,-1,"",54,12345
8,13,15,0,5,-1,"",54,12345
8,13,15,1,5,-1,"",54,12345
8,13,11,0,6,-1,"",54,12345
6,13,11,1,6,-1,"",54,12345
2,13,11,99,6,-1,"",54,12345
1,13,11,0,7,-1,"",54,12345
1,13,11,1,7,-1,"",54,12345
2,13,13,0,7,-1,"",54,12345
2,13,13,1,7,-1,"",54,12345
6,13,14,0,7,-1,"",54,12345
6,13,14,1,7,-1,"",54,12345
2,13,15,0,7,-1,"",54,12345
2,13,15,1,7,-1,"",54,12345
3,13,11,1,8,-1,"",54,12345
12,13,13,1,8,-1,"",54,12345
29,13,14,1,8,-1,"",54,12345
2,13,15,1,8,-1,"",54,12345
2,13,14,2,9,-1,"",54,12345
291,1,16,0,0,-1,"",54,12345
33,1,16,1,0,-1,"",54,12345
27,1,16,2,0,-1,"",54,12345
69,1,16,3,0,-1,"",54,12345
162,1,16,99,0,-1,"",54,12345
3,1,16,1,1,-1,"",54,12345
13,1,16,0,3,-1,"",54,12345
13,1,16,1,3,-1,"",54,12345
17,1,16,1,4,-1,"",54,12345
62,1,16,0,5,-1,"",54,12345
22,1,16,1,5,-1,"",54,12345
3,1,16,2,5,-1,"",54,12345
1,1,16,3,5,-1,"",54,12345
36,1,16,99,5,-1,"",54,12345
10,1,16,0,6,-1,"",54,12345
7,1,16,1,6,-1,"",54,12345
3,1,16,99,6,-1,"",54,12345
6,1,16,0,7,-1,"",54,12345
3,1,16,1,7,-1,"",54,12345
1,1,16,3,7,-1,"",54,12345
2,1,16,99,7,-1,"",54,12345
16,1,16,1,8,-1,"",54,12345
5,1,16,2,9,-1,"",54,12345
52,10,16,0,0,-1,"",54,12345
30,10,16,1,0,-1,"",54,12345
4,10,16,3,0,-1,"",54,12345
18,10,16,99,0,-1,"",54,12345
3,10,16,1,1,-1,"",54,12345
13,10,16,0,3,-1,"",54,12345
13,10,16,1,3,-1,"",54,12345
14,10,16,1,4,-1,"",54,12345
27,10,16,0,5,-1,"",54,12345
20,10,16,1,5,-1,"",54,12345
7,10,16,99,5,-1,"",54,12345
8,10,16,0,6,-1,"",54,12345
6,10,16,1,6,-1,"",54,12345
2,10,16,99,6,-1,"",54,12345
3,10,16,0,7,-1,"",54,12345
3,10,16,1,7,-1,"",54,12345
15,10,16,1,8,-1,"",54,12345
44,11,16,0,0,-1,"",54,12345
30,11,16,1,0,-1,"",54,12345
2,11,16,2,0,-1,"",54,12345
1,11,16,3,0,-1,"",54,12345
11,11,16,99,0,-1,"",54,12345
3,11,16,1,1,-1,"",54,12345
13,11,16,0,3,-1,"",54,12345
13,11,16,1,3,-1,"",54,12345
14,11,16,1,4,-1,"",54,12345
25,11,16,0,5,-1,"",54,12345
20,11,16,1,5,-1,"",54,12345
5,11,16,99,5,-1,"",54,12345
8,11,16,0,6,-1,"",54,12345
6,11,16,1,6,-1,"",54,12345
2,11,16,99,6,-1,"",54,12345
3,11,16,0,7,-1,"",54,12345
3,11,16,1,7,-1,"",54,12345
15,11,16,1,8,-1,"",54,12345
1,11,16,2,9,-1,"",54,12345
46,12,16,0,0,-1,"",54,12345
30,12,16,1,0,-1,"",54,12345
3,12,16,2,0,-1,"",54,12345
1,12,16,3,0,-1,"",54,12345
12,12,16,99,0,-1,"",54,12345
3,12,16,1,1,-1,"",54,12345
13,12,16,0,3,-1,"",54,12345
13,12,16,1,3,-1,"",54,12345
14,12,16,1,4,-1,"",54,12345
23,12,16,0,5,-1,"",54,12345
20,12,16,1,5,-1,"",54,12345
3,12,16,99,5,-1,"",54,12345
8,12,16,0,6,-1,"",54,12345
6,12,16,1,6,-1,"",54,12345
2,12,16,99,6,-1,"",54,12345
3,12,16,0,7,-1,"",54,12345
3,12,16,1,7,-1,"",54,12345
15,12,16,1,8,-1,"",54,12345
43,13,16,0,0,-1,"",54,12345
30,13,16,1,0,-1,"",54,12345
3,13,16,2,0,-1,"",54,12345
1,13,16,3,0,-1,"",54,12345
9,13,16,99,0,-1,"",54,12345
3,13,16,1,1,-1,"",54,12345
13,13,16,0,3,-1,"",54,12345
13,13,16,1,3,-1,"",54,12345
14,13,16,1,4,-1,"",54,12345
22,13,16,0,5,-1,"",54,12345
20,13,16,1,5,-1,"",54,12345
2,13,16,99,5,-1,"",54,12345
8,13,16,0,6,-1,"",54,12345
6,13,16,1,6,-1,"",54,12345
2,13,16,99,6,-1,"",54,12345
3,13,16,0,7,-1,"",54,12345
3,13,16,1,7,-1,"",54,12345
15,13,16,1,8,-1,"",54,12345
1,1,10,0,3,-1,"240",55,12345
1,1,10,1,3,-1,"240",55,12345
12,1,10,0,3,-1,"242",55,12345
12,1,10,1,3,-1,"242",55,12345
2,1,10,0,3,-1,"441",55,12345
2,1,10,1,3,-1,"441",55,12345
58,1,10,0,3,-1,"808",55,12345
58,1,10,1,3,-1,"808",55,12345
1,1,10,2,3,-1,"808",55,12345
8,1,10,0,6,-1,"240",55,12345
6,1,10,1,6,-1,"240",55,12345
2,1,10,99,6,-1,"240",55,12345
2,1,10,0,6,-1,"882",55,12345
1,1,10,1,6,-1,"882",55,12345
1,1,10,99,6,-1,"882",55,12345
2,1,10,1,145,-1,"240",55,12345
1,1,10,1,145,-1,"242",55,12345
4,1,10,1,145,-1,"808",55,12345
2,1,10,1,146,-1,"808",55,12345
1,1,10,2,147,-1,"957",55,12345
3,1,10,2,147,-1,"958",55,12345
1,1,10,2,148,-1,"808",55,12345
2,1,10,2,148,-1,"958",55,12345
1,10,10,0,3,-1,"240",55,12345
1,10,10,1,3,-1,"240",55,12345
12,10,10,0,3,-1,"242",55,12345
12,10,10,1,3,-1,"242",55,12345
2,10,10,0,3,-1,"441",55,12345
2,10,10,1,3,-1,"441",55,12345
57,10,10,0,3,-1,"808",55,12345
57,10,10,1,3,-1,"808",55,12345
1,10,10,2,3,-1,"808",55,12345
8,10,10,0,6,-1,"240",55,12345
6,10,10,1,6,-1,"240",55,12345
2,10,10,99,6,-1,"240",55,12345
2,10,10,1,145,-1,"240",55,12345
1,10,10,1,145,-1,"242",55,12345
4,10,10,1,145,-1,"808",55,12345
2,10,10,1,146,-1,"808",55,12345
1,10,10,2,147,-1,"957",55,12345
1,10,10,2,148,-1,"808",55,12345
1,11,10,0,3,-1,"240",55,12345
1,11,10,1,3,-1,"240",55,12345
12,11,10,0,3,-1,"242",55,12345
12,11,10,1,3,-1,"242",55,12345
2,11,10,0,3,-1,"441",55,12345
2,11,10,1,3,-1,"441",55,12345
57,11,10,0,3,-1,"808",55,12345
57,11,10,1,3,-1,"808",55,12345
1,11,10,2,3,-1,"808",55,12345
8,11,10,0,6,-1,"240",55,12345
6,11,10,1,6,-1,"240",55,12345
2,11,10,99,6,-1,"240",55,12345
2,11,10,1,145,-1,"240",55,12345
1,11,10,1,145,-1,"242",55,12345
4,11,10,1,145,-1,"808",55,12345
2,11,10,1,146,-1,"808",55,12345
1,11,10,2,147,-1,"957",55,12345
1,11,10,2,148,-1,"808",55,12345
1,11,10,2,148,-1,"958",55,12345
1,12,10,0,3,-1,"240",55,12345
1,12,10,1,3,-1,"240",55,12345
12,12,10,0,3,-1,"242",55,12345
12,12,10,1,3,-1,"242",55,12345
2,12,10,0,3,-1,"441",55,12345
2,12,10,1,3,-1,"441",55,12345
57,12,10,0,3,-1,"808",55,12345
57,12,10,1,3,-1,"808",55,12345
1,12,10,2,3,-1,"808",55,12345
8,12,10,0,6,-1,"240",55,12345
6,12,10,1,6,-1,"240",55,12345
2,12,10,99,6,-1,"240",55,12345
2,12,10,1,145,-1,"240",55,12345
1,12,10,1,145,-1,"242",55,12345
4,12,10,1,145,-1,"808",55,12345
2,12,10,1,146,-1,"808",55,12345
1,12,10,2,147,-1,"957",55,12345
1,12,10,2,148,-1,"808",55,12345
1,13,10,0,3,-1,"240",55,12345
1,13,10,1,3,-1,"240",55,12345
12,13,10,0,3,-1,"242",55,12345
12,13,10,1,3,-1,"242",55,12345
2,13,10,0,3,-1,"441",55,12345
2,13,10,1,3,-1,"441",55,12345
57,13,10,0,3,-1,"808",55,12345
57,13,10,1,3,-1,"808",55,12345
1,13,10,2,3,-1,"808",55,12345
8,13,10,0,6,-1,"240",55,12345
6,13,10,1,6,-1,"240",55,12345
2,13,10,99,6,-1,"240",55,12345
2,13,10,1,145,-1,"240",55,12345
1,13,10,1,145,-1,"242",55,12345
4,13,10,1,145,-1,"808",55,12345
2,13,10,1,146,-1,"808",55,12345
1,13,10,2,147,-1,"957",55,12345
1,13,10,2,148,-1,"808",55,12345
1,1,11,0,3,-1,"",55,12345
1,1,11,1,3,-1,"",55,12345
12,1,13,0,3,-1,"",55,12345
12,1,13,1,3,-1,"",55,12345
2,1,15,0,3,-1,"",55,12345
2,1,15,1,3,-1,"",55,12345
58,1,14,0,3,-1,"",55,12345
58,1,14,1,3,-1,"",55,12345
1,1,14,2,3,-1,"",55,12345
10,1,11,0,6,-1,"",55,12345
7,1,11,1,6,-1,"",55,12345
3,1,11,99,6,-1,"",55,12345
11,1,11,0,15,-1,"",55,12345
1,1,11,1,15,-1,"",55,12345
2,1,11,2,15,-1,"",55,12345
6,1,11,3,15,-1,"",55,12345
2,1,11,99,15,-1,"",55,12345
4,1,13,0,15,-1,"",55,12345
4,1,13,1,15,-1,"",55,12345
31,1,14,0,15,-1,"",55,12345
21,1,14,1,15,-1,"",55,12345
9,1,14,2,15,-1,"",55,12345
1,1,14,99,15,-1,"",55,12345
2,1,11,0,16,-1,"",55,12345
2,1,11,3,16,-1,"",55,12345
2,1,14,0,16,-1,"",55,12345
1,1,14,1,16,-1,"",55,12345
1,1,14,2,16,-1,"",55,12345
83,1,11,0,17,-1,"",55,12345
5,1,11,1,17,-1,"",55,12345
23,1,11,2,17,-1,"",55,12345
51,1,11,3,17,-1,"",55,12345
5,1,11,99,17,-1,"",55,12345
4,1,13,0,17,-1,"",55,12345
4,1,13,1,17,-1,"",55,12345
3,1,15,0,17,-1,"",55,12345
3,1,15,1,17,-1,"",55,12345
41,1,14,0,17,-1,"",55,12345
23,1,14,1,17,-1,"",55,12345
19,1,14,2,17,-1,"",55,12345
3,1,11,0,18,-1,"",55,12345
2,1,11,1,18,-1,"",55,12345
1,1,11,99,18,-1,"",55,12345
1,1,13,0,18,-1,"",55,12345
1,1,13,1,18,-1,"",55,12345
5,1,14,0,18,-1,"",55,12345
5,1,14,1,18,-1,"",55,12345
2,1,13,0,19,-1,"",55,12345
2,1,13,1,19,-1,"",55,12345
3,1,15,0,19,-1,"",55,12345
2,1,15,1,19,-1,"",55,12345
1,1,15,2,19,-1,"",55,12345
6,1,14,0,19,-1,"",55,12345
6,1,14,1,19,-1,"",55,12345
1,1,11,0,20,-1,"",55,12345
1,1,11,1,20,-1,"",55,12345
1,1,13,0,20,-1,"",55,12345
1,1,13,1,20,-1,"",55,12345
1,1,14,0,20,-1,"",55,12345
1,1,14,1,20,-1,"",55,12345
17,1,11,0,21,-1,"",55,12345
5,1,11,1,21,-1,"",55,12345
2,1,11,2,21,-1,"",55,12345
9,1,11,3,21,-1,"",55,12345
1,1,11,99,21,-1,"",55,12345
5,1,13,0,21,-1,"",55,12345
5,1,13,1,21,-1,"",55,12345
4,1,15,0,21,-1,"",55,12345
4,1,15,1,21,-1,"",55,12345
30,1,14,0,21,-1,"",55,12345
28,1,14,1,21,-1,"",55,12345
2,1,14,2,21,-1,"",55,12345
111,1,11,0,22,-1,"",55,12345
10,1,11,1,22,-1,"",55,12345
27,1,11,2,22,-1,"",55,12345
66,1,11,3,22,-1,"",55,12345
9,1,11,99,22,-1,"",55,12345
17,1,13,0,22,-1,"",55,12345
16,1,13,1,22,-1,"",55,12345
1,1,13,99,22,-1,"",55,12345
10,1,15,0,22,-1,"",55,12345
9,1,15,1,22,-1,"",55,12345
1,1,15,2,22,-1,"",55,12345
115,1,14,0,22,-1,"",55,12345
85,1,14,1,22,-1,"",55,12345
30,1,14,2,22,-1,"",55,12345
1,1,14,99,22,-1,"",55,12345
7,1,11,0,23,-1,"",55,12345
5,1,11,1,23,-1,"",55,12345
2,1,11,3,23,-1,"",55,12345
6,1,14,0,23,-1,"",55,12345
5,1,14,1,23,-1,"",55,12345
1,1,14,2,23,-1,"",55,12345
7,1,11,0,24,-1,"",55,12345
1,1,11,2,24,-1,"",55,12345
6,1,11,99,24,-1,"",55,12345
7,1,14,0,24,-1,"",55,12345
2,1,14,2,24,-1,"",55,12345
5,1,14,99,24,-1,"",55,12345
22,1,11,0,25,-1,"",55,12345
9,1,11,2,25,-1,"",55,12345
13,1,11,99,25,-1,"",55,12345
10,1,14,0,25,-1,"",55,12345
7,1,14,2,25,-1,"",55,12345
3,1,14,99,25,-1,"",55,12345
23,1,11,0,26,-1,"",55,12345
13,1,11,2,26,-1,"",55,12345
10,1,11,99,26,-1,"",55,12345
16,1,14,0,26,-1,"",55,12345
7,1,14,2,26,-1,"",55,12345
9,1,14,99,26,-1,"",55,12345
120,1,11,0,27,-1,"",55,12345
36,1,11,2,27,-1,"",55,12345
69,1,11,3,27,-1,"",55,12345
15,1,11,99,27,-1,"",55,12345
1,1,15,0,27,-1,"",55,12345
1,1,15,2,27,-1,"",55,12345
58,1,14,0,27,-1,"",55,12345
37,1,14,2,27,-1,"",55,12345
21,1,14,99,27,-1,"",55,12345
8,1,11,0,28,-1,"",55,12345
2,1,11,1,28,-1,"",55,12345
4,1,11,2,28,-1,"",55,12345
2,1,11,99,28,-1,"",55,12345
1,1,13,0,28,-1,"",55,12345
1,1,13,1,28,-1,"",55,12345
8,1,14,0,28,-1,"",55,12345
4,1,14,1,28,-1,"",55,12345
4,1,14,2,28,-1,"",55,12345
2,1,11,0,29,-1,"",55,12345
2,1,11,2,29,-1,"",55,12345
2,1,14,0,29,-1,"",55,12345
