"PersonalID","FirstName","MiddleName","LastName","NameSuffix","NameDataQuality","SSN","SSNDataQuality","DOB","DOBDataQuality","AmIndAKNative","Asian","BlackAfAmerican","NativeHIPacific","White","RaceNone","Ethnicity","Female","Male","NoSingleGender","Transgender","Questioning","GenderNone","VeteranStatus","YearEnteredService","YearSeparated","WorldWarII","KoreanWar","VietnamWar","DesertStorm","AfghanistanOEF","IraqOIF","IraqOND","OtherTheater","MilitaryBranch","DischargeStatus","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"68045","Laboratory","F","Lofty","",99,"300315864",99,2016-04-16,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68046","Captain","F","Vivid","",99,"300316501",99,1985-04-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68047","Galactica","Z","Industrious","",99,"300316619",99,2011-07-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68048","Dexter","F","Instrument","",99,"300316620",99,2014-06-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68049","Plum","Z","Youthfully","",1,"300316766",1,2017-06-12,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-23 00:00:00,"3302",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68050","Romeo","F","Verdant","",1,"300316767",1,2017-06-12,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-23 00:00:00,"3302",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68051","Anchovy","","Never","",99,"300316868",99,2013-01-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68052","Libya","Z","Python","",99,"300317214",99,2007-10-06,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68053","Courage","F","Optimal","",1,"300317544",1,2015-12-21,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-07 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68054","Satisfaction","T","Outgoing","",99,"300317546",99,1975-08-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68055","Pear","X","Pace","",1,"300317583",1,1994-03-22,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-04 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68056","Peace","R","Mystify","",1,"300318861",1,2016-07-30,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-04 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68057","Koala","X","Handsome","",1,"300319081",1,2010-01-16,1,0,0,0,0,1,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-07 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68058","Pinecone","Z","Parable","",99,"300319587",99,1993-01-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68059","Tangerine","R","Paradox","",99,"300319589",99,2015-05-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68060","Hepzibah","T","Tranquil","",1,"300319688",1,1959-03-10,1,0,0,0,0,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-07 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68061","Kumquat","X","Cobweb","",1,"300319963",1,1966-01-02,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-07 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68062","Tangerine","Z","Engine","",1,"300319965",1,2014-07-13,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-07 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68063","Society","Z","Nostalgic","",99,"300320399",99,2012-04-06,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68064","Elderberry","R","Opposite","",99,"300320401",99,2014-05-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68065","Marshmallow","F","Patrol","",99,"300320687",99,1990-11-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68066","Banjo","R","Suddenly","",99,"300320751",99,1994-10-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68067","Panda","X","Manager","",1,"300321013",1,2017-08-23,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-19 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68068","Storm","F","Exciting","",1,"300321016",1,2014-10-18,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-19 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68069","Galactica","Y","Excellent","",99,"300321518",99,1985-01-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68070","Wool","Z","Pillar","",99,"300321519",99,1986-03-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68071","Cypress","F","Exotic","",99,"300321520",99,2014-02-16,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68072","Flower","R","Sidewalk","",99,"300321521",99,2006-05-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68073","Pelican","T","Peacock","",1,"300321522",1,2010-05-20,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-12-30 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68074","Storm","R","Veering","Jr.",1,"300321892",1,2017-02-16,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-06-15 00:00:00,"2736",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68075","Albacore","X","Lively","",99,"300321902",99,2008-09-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68076","Trooper","F","Peripatetic","",99,"300322360",99,1975-09-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68077","Juniper","Z","Puckett","",99,"300323493",99,1995-05-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68078","Dinosaur","Z","Square","",1,"300324291",1,1986-08-15,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-05 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68079","Waterlily","X","Sugar","",99,"300324618",99,2004-10-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68080","Fenugreek","Z","Pholksong","",99,"300325306",99,2010-12-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68081","Ladybug","F","Nerve","",99,"300325307",99,2014-07-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68082","Ninja","Z","Salty","",99,"300326230",99,2017-11-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68083","Rain","","Habitual","",1,"300326472",1,2013-03-27,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-22 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68084","Peony","X","Phorbid","",1,"300326816",1,2017-01-16,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-08 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68085","Opinion","Y","Graceful","",99,"300326817",99,1991-12-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68086","Gooseneck","Z","Impulse","",99,"300326937",99,2016-09-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68087","Dakota","T","Particle","",1,"300327129",1,2009-11-17,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-12-23 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68088","Georgia","Y","Support","",1,"300327132",1,2012-07-24,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-12-23 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68089","Boomerang","R","Palpable","",1,"300328850",1,2017-09-29,1,0,1,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-01-20 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68090","Schoolroom","","Pediatrics","",1,"300329293",1,2016-02-22,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-07 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68091","Captain","X","Punctual","",1,"300329294",1,2016-12-06,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-07 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68092","Ankle","F","Eyelids","",99,"300329507",99,1992-12-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68093","Singapore","R","Tricky","",99,"300329508",99,2013-10-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68094","Penguin","T","Pyramidal","",1,"300329719",1,2005-01-17,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-06 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68095","Salt","","Tearful","",1,"300329720",1,2009-12-27,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-06 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68096","Parleyvoo","X","Proverbial","",1,"300329721",1,2012-05-01,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-06 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68097","Amber","Y","Chickens","",1,"300329722",1,2014-09-17,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-06 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68098","Mollyfish","Y","Purport","",99,"300329792",99,1981-08-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68099","Opus","F","Manager","",1,"300330151",1,1996-07-24,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-20 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68100","Galactica","X","Vague","",1,"300330197",1,1983-10-10,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-12 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68101","Goldie","F","Icicle","",1,"300330200",1,2003-08-06,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-12 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68102","Doorknob","R","Unbiased","",1,"300330201",1,2002-07-06,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-12 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68103","Maturity","T","Instrument","",1,"300330202",1,2008-03-15,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-12 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68104","Trillium","Y","Philmstrip","",99,"300330835",99,1980-07-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68105","Slim","R","Partisan","",99,"300330866",99,2010-08-16,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68106","London","T","Painter","",99,"300332022",99,1998-04-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68107","Penguin","X","Toothsome","Jr",99,"300332024",99,2016-11-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68108","Ocean","","Channel","",1,"300332331",1,2010-03-23,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-02 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68109","Juniper","X","Phamous","Jr",1,"300332332",1,2008-03-06,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-06-09 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68110","Nebula","Y","Distance","III",1,"300332333",1,2001-05-30,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-02 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68111","Licorice","Z","Pheedback","",1,"300332334",1,1999-12-26,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-02 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68112","Wouldeye","F","Digestion","",1,"300332335",1,2003-04-10,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-02 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68113","Mesquite","R","Phiberglass","",1,"300332336",1,2005-01-02,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-02 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68114","Feather","T","Tearful","",1,"300332337",1,2006-05-04,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-02 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68115","Diamond","Y","Phiberglass","",99,"300332445",99,2017-12-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68116","Arabica","T","Puckett","",99,"300332631",99,1992-06-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68117","Lampshade","T","Phlotilla","",1,"300332848",1,2018-01-11,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-30 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68118","Curry","Y","Icicle","",1,"300332851",1,2017-12-25,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-10-07 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68119","Cupcake","","Puzzle","",1,"300332947",1,1997-11-18,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-03-17 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68120","Peru","X","Physician","Jr",1,"300332948",1,2018-09-28,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-05 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68121","Cloud","Z","Exotic","",99,"300333251",99,2002-06-16,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68122","Opinion","F","Possible","",99,"300333252",99,2006-10-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68123","Sensitive","Y","Popcorn","",1,"300333684",1,1992-08-30,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-15 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68124","Xylophone","T","Typical","",1,"300333723",1,2000-01-07,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-08 00:00:00,"67",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68125","Penguin","F","Flimsy","",1,"300334869",1,2015-05-18,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-03-30 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68126","Seashore","R","Phastidious","",99,"300334870",99,2017-06-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68127","Chicory","T","Glorious","III",99,"300335655",99,1987-10-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68128","Primavera","","Oval","",99,"300335656",99,2008-12-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68129","Chives","X","Ultimately","",99,"300335657",99,2011-05-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68130","Panther","Y","Temporary","",99,"300335658",99,2012-08-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68131","Coriander","Z","Phlowers","",99,"300335659",99,2013-10-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68132","Porpoise","F","Generally","",99,"300335660",99,2015-05-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68133","Prosper","T","Fervently","",1,"300335662",1,2018-02-13,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-28 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68134","Pax","X","Daily","",1,"300336000",1,1984-02-26,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-04 00:00:00,"3302",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68135","Bumper","Y","Picard","",1,"300336015",1,1982-02-02,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-01-28 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68136","Argentina","Z","Mockingbird","",99,"300336016",99,2011-10-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68137","Snail","F","Peanut","",99,"300336017",99,2013-01-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68138","Moonbeam","T","Umbrella","",99,"300336019",99,2010-03-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68139","Sandalwood","R","Balloon","",99,"300336109",99,2014-08-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68140","Fuzzy","","Phire","",99,"300336195",99,2017-10-06,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68141","Peach","","Sweetly","",1,"300336482",1,1990-03-06,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-08 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68142","Precious","Z","Voracious","Jr",1,"300337612",1,1987-08-08,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-10 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68143","Highlight","F","Competition","III",99,"300337613",99,1982-08-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68144","Alligator","Y","Daughter","",1,"300337625",1,2010-04-13,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-10 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68145","Grammar","T","Suggestion","",99,"300338042",99,2004-08-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
