"EnrollmentCOCID","EnrollmentID","HouseholdID","ProjectID","PersonalID","InformationDate","CoCCode","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4062135","170327","170327","1497","62258",2020-03-31,"XX-500",1,2020-03-31 00:00:00,2020-03-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062136","169442","169442","1497","62259",2018-12-03,"XX-500",1,2019-04-24 00:00:00,2019-04-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062137","170082","170082","1099","62259",2020-05-28,"XX-500",1,2020-05-28 00:00:00,2020-05-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062138","170176","170176","1099","62259",2020-08-20,"XX-500",1,2020-08-20 00:00:00,2020-08-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062140","169242","169242","527","62261",2018-08-09,"XX-500",1,2018-10-28 00:00:00,2018-10-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062142","170275","170275","527","62263",2019-09-29,"XX-500",1,2019-11-11 00:00:00,2019-11-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062143","170395","170395","1497","62264",2020-07-16,"XX-500",1,2020-07-16 00:00:00,2020-07-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062144","170331","170331","527","62265",2020-03-17,"XX-500",1,2020-03-17 00:00:00,2020-03-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062145","170401","170401","527","62266",2019-12-15,"XX-500",1,2019-12-18 00:00:00,2019-12-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062146","170408","170408","527","62266",2019-10-27,"XX-500",1,2019-10-27 00:00:00,2019-10-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062149","169162","169162","527","62268",2018-07-17,"XX-500",1,2018-07-17 00:00:00,2018-07-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062150","169197","169197","1099","62268",2018-09-04,"XX-500",1,2018-09-04 00:00:00,2018-09-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062151","169441","169441","1497","62268",2018-10-23,"XX-500",1,2019-04-24 00:00:00,2019-04-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062152","169169","169169","240","62269",2018-07-19,"XX-500",1,2018-07-19 00:00:00,2018-07-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062157","170074","170074","240","62269",2020-05-21,"XX-500",1,2020-05-21 00:00:00,2020-05-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062158","169170","169170","1099","62270",2018-07-19,"XX-500",1,2018-07-22 00:00:00,2018-07-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062159","169187","169187","1099","62270",2018-08-21,"XX-500",1,2018-08-22 00:00:00,2018-08-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062160","170063","170063","1099","62270",2020-05-11,"XX-500",1,2020-05-11 00:00:00,2020-05-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062161","170329","170329","1497","62271",2020-04-20,"XX-500",1,2020-04-20 00:00:00,2020-04-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062164","170405","170405","527","62272",2020-06-19,"XX-500",1,2020-06-28 00:00:00,2020-06-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062166","169211","169211","527","62273",2018-08-30,"XX-500",1,2018-09-16 00:00:00,2018-09-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062170","169206","169206","240","62274",2018-09-12,"XX-500",1,2018-09-12 00:00:00,2018-09-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062173","170022","170022","240","62274",2020-04-14,"XX-500",1,2020-04-14 00:00:00,2020-04-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062174","170361","170361","527","62274",2020-05-12,"XX-500",1,2020-05-21 00:00:00,2020-05-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062175","169198","169198","1099","62275",2018-09-04,"XX-500",1,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062176","169285","169285","1099","62275",2018-12-19,"XX-500",1,2019-01-06 00:00:00,2019-01-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062177","169906","169906","1099","62275",2020-02-03,"XX-500",1,2020-03-02 00:00:00,2020-03-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062179","170398","170398","1099","62277",2020-08-18,"XX-500",1,2020-08-18 00:00:00,2020-08-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062180","169213","169213","527","62278",2018-09-06,"XX-500",1,2018-09-16 00:00:00,2018-09-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062181","169235","169235","1099","62278",2018-10-17,"XX-500",1,2018-11-05 00:00:00,2018-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062182","169632","169632","527","62278",2019-08-26,"XX-500",1,2019-11-04 00:00:00,2019-11-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062183","169768","169768","1099","62278",2019-11-13,"XX-500",1,2019-11-25 00:00:00,2019-11-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062185","169239","169239","240","62279",2018-10-23,"XX-500",1,2018-10-23 00:00:00,2018-10-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062187","169226","169226","240","62280",2018-10-04,"XX-500",1,2018-10-04 00:00:00,2018-10-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062189","169241","169241","240","62280",2018-10-25,"XX-500",1,2018-10-25 00:00:00,2018-10-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062193","169584","169584","1497","62281",2019-07-31,"XX-500",1,2019-07-31 00:00:00,2019-07-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062197","170008","170008","240","62282",2020-04-07,"XX-500",1,2020-04-07 00:00:00,2020-04-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062198","170332","170332","527","62282",2020-04-29,"XX-500",1,2020-04-29 00:00:00,2020-04-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062200","169377","169377","1099","62283",2019-03-11,"XX-500",1,2019-03-11 00:00:00,2019-03-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062202","169250","169250","240","62284",2018-11-05,"XX-500",1,2018-11-05 00:00:00,2018-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062203","169259","169259","1099","62284",2018-11-17,"XX-500",1,2019-03-18 00:00:00,2019-03-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062204","169494","169494","240","62284",2019-06-06,"XX-500",1,2019-06-17 00:00:00,2019-06-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062205","169614","169614","240","62284",2019-08-15,"XX-500",1,2019-09-07 00:00:00,2019-09-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062206","169691","169691","527","62284",2019-08-26,"XX-500",1,2019-11-04 00:00:00,2019-11-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062210","169934","169934","240","62285",2020-02-16,"XX-500",1,2020-02-24 00:00:00,2020-02-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062211","169974","169974","240","62285",2020-03-16,"XX-500",1,2020-04-01 00:00:00,2020-04-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062212","170046","170046","240","62285",2020-04-30,"XX-500",1,2020-07-09 00:00:00,2020-07-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062217","169281","169281","527","62287",2018-11-27,"XX-500",1,2018-12-20 00:00:00,2018-12-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062218","169418","169418","527","62287",2019-04-07,"XX-500",1,2019-04-13 00:00:00,2019-04-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062219","170261","170261","527","62287",2019-09-22,"XX-500",1,2019-09-22 00:00:00,2019-09-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062220","169323","169323","527","62288",2019-01-16,"XX-500",1,2019-01-28 00:00:00,2019-01-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062221","169463","169463","527","62288",2019-05-08,"XX-500",1,2019-05-08 00:00:00,2019-05-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062222","169765","169765","1497","62288",2019-01-22,"XX-500",1,2019-11-12 00:00:00,2019-11-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062223","169267","169267","240","62289",2018-12-02,"XX-500",1,2018-12-03 00:00:00,2018-12-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062224","169327","169327","240","62289",2019-01-28,"XX-500",1,2019-01-29 00:00:00,2019-01-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062225","169748","169748","240","62289",2019-11-02,"XX-500",1,2019-11-03 00:00:00,2019-11-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062226","169579","169579","240","62290",2019-07-26,"XX-500",1,2019-07-29 00:00:00,2019-07-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062227","169938","169938","240","62290",2020-02-18,"XX-500",1,2020-02-18 00:00:00,2020-02-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062228","169958","169958","240","62290",2020-03-08,"XX-500",1,2020-03-08 00:00:00,2020-03-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062231","169375","169375","240","62291",2019-03-07,"XX-500",1,2019-03-10 00:00:00,2019-03-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062233","169334","169334","240","62292",2019-02-05,"XX-500",1,2019-06-23 00:00:00,2019-06-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062236","169907","169907","240","62293",2020-02-03,"XX-500",1,2020-02-03 00:00:00,2020-02-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062237","170201","170201","527","62293",2020-02-19,"XX-500",1,2020-07-27 00:00:00,2020-07-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062239","169484","169484","240","62294",2019-05-25,"XX-500",1,2019-05-25 00:00:00,2019-05-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062240","169556","169556","1099","62294",2019-07-13,"XX-500",1,2019-07-14 00:00:00,2019-07-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062241","170355","170355","527","62294",2020-01-03,"XX-500",1,2020-02-22 00:00:00,2020-02-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062242","169325","169325","1099","62295",2019-01-28,"XX-500",1,2019-01-28 00:00:00,2019-01-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062243","169531","169531","527","62295",2019-04-14,"XX-500",1,2019-06-29 00:00:00,2019-06-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062246","170296","170296","527","62296",2019-10-13,"XX-500",1,2019-11-05 00:00:00,2019-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062248","169359","169359","240","62297",2019-02-21,"XX-500",1,2019-02-22 00:00:00,2019-02-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062249","169422","169422","1099","62297",2019-04-14,"XX-500",1,2019-04-14 00:00:00,2019-04-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062250","169966","169966","959","62298",2020-03-12,"XX-500",1,2020-03-12 00:00:00,2020-03-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062253","170064","170064","1099","62299",2020-05-07,"XX-500",1,2020-05-11 00:00:00,2020-05-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062254","170318","170318","527","62299",2020-02-08,"XX-500",1,2020-02-10 00:00:00,2020-02-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062256","169393","169393","240","62300",2019-03-27,"XX-500",1,2019-03-27 00:00:00,2019-03-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062258","169946","169946","240","62300",2020-02-21,"XX-500",1,2020-06-03 00:00:00,2020-06-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062259","170230","170230","527","62300",2020-06-16,"XX-500",1,2020-06-16 00:00:00,2020-06-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062260","169975","169975","1497","62301",2020-03-16,"XX-500",1,2020-07-22 00:00:00,2020-07-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062265","169737","169737","1099","62302",2019-10-28,"XX-500",1,2019-10-28 00:00:00,2019-10-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062266","169618","169618","1099","62303",2019-08-18,"XX-500",1,2019-08-18 00:00:00,2019-08-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062267","169640","169640","527","62303",2019-08-17,"XX-500",1,2019-09-03 00:00:00,2019-09-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062269","169458","169458","240","62304",2019-05-06,"XX-500",1,2019-05-06 00:00:00,2019-05-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062270","169600","169600","240","62304",2019-08-07,"XX-500",1,2019-08-24 00:00:00,2019-08-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062274","170000","170000","240","62306",2020-04-05,"XX-500",1,2020-04-05 00:00:00,2020-04-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062277","169506","169506","240","62307",2019-06-16,"XX-500",1,2019-06-16 00:00:00,2019-06-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062280","170271","170271","527","62308",2020-07-14,"XX-500",1,2020-07-26 00:00:00,2020-07-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062281","170281","170281","527","62308",2020-04-28,"XX-500",1,2020-04-28 00:00:00,2020-04-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062282","169476","169476","527","62309",2019-05-19,"XX-500",1,2019-06-22 00:00:00,2019-06-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062283","169493","169493","1099","62309",2019-06-04,"XX-500",1,2019-06-04 00:00:00,2019-06-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062284","169821","169821","1099","62309",2019-12-14,"XX-500",1,2019-12-14 00:00:00,2019-12-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062285","169479","169479","1099","62310",2019-07-20,"XX-500",1,2019-07-24 00:00:00,2019-07-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062286","169490","169490","1099","62311",2019-05-27,"XX-500",1,2019-06-03 00:00:00,2019-06-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062287","169521","169521","1099","62311",2019-06-23,"XX-500",1,2019-06-24 00:00:00,2019-06-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062288","169626","169626","1099","62311",2019-08-19,"XX-500",1,2019-08-21 00:00:00,2019-08-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062289","169714","169714","1099","62311",2019-10-13,"XX-500",1,2019-10-13 00:00:00,2019-10-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062290","169652","169652","1099","62312",2019-09-07,"XX-500",1,2019-09-08 00:00:00,2019-09-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062293","169512","169512","240","62313",2019-06-19,"XX-500",1,2019-06-19 00:00:00,2019-06-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062294","170091","170091","1099","62313",2020-06-08,"XX-500",1,2020-06-08 00:00:00,2020-06-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062296","169541","169541","1099","62315",2019-07-07,"XX-500",1,2019-07-07 00:00:00,2019-07-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062297","169606","169606","527","62315",2019-08-06,"XX-500",1,2019-08-11 00:00:00,2019-08-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062298","169680","169680","1099","62315",2019-09-25,"XX-500",1,2019-10-02 00:00:00,2019-10-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062299","170304","170304","527","62315",2020-03-09,"XX-500",1,2020-03-09 00:00:00,2020-03-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062302","170198","170198","240","62316",2020-09-22,"XX-500",1,2020-09-22 00:00:00,2020-09-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062303","169588","169588","1099","62317",2019-08-03,"XX-500",1,2019-08-03 00:00:00,2019-08-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062305","169567","169567","240","62318",2019-07-20,"XX-500",1,2019-07-20 00:00:00,2019-07-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062306","169589","169589","1099","62318",2019-08-04,"XX-500",1,2019-08-04 00:00:00,2019-08-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062307","169621","169621","527","62318",2019-08-12,"XX-500",1,2019-08-19 00:00:00,2019-08-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062308","169623","169623","1099","62319",2019-08-19,"XX-500",1,2019-08-19 00:00:00,2019-08-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062309","170374","170374","527","62319",2019-11-13,"XX-500",1,2019-11-13 00:00:00,2019-11-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062310","169717","169717","1497","62320",2019-10-15,"XX-500",1,2020-01-14 00:00:00,2020-01-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062314","169642","169642","1099","62322",2019-09-03,"XX-500",1,2019-09-03 00:00:00,2019-09-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062315","170353","170353","527","62322",2019-11-12,"XX-500",1,2020-02-02 00:00:00,2020-02-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062316","169619","169619","1099","62323",2019-08-17,"XX-500",1,2019-08-18 00:00:00,2019-08-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062317","169676","169676","1099","62323",2019-09-21,"XX-500",1,2019-09-22 00:00:00,2019-09-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062318","169750","169750","1099","62323",2019-11-03,"XX-500",1,2019-11-05 00:00:00,2019-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062320","169639","169639","240","62324",2019-09-02,"XX-500",1,2019-09-02 00:00:00,2019-09-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062321","169645","169645","1099","62324",2019-09-04,"XX-500",1,2019-09-04 00:00:00,2019-09-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062323","169698","169698","240","62324",2019-10-06,"XX-500",1,2019-10-06 00:00:00,2019-10-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062324","170243","170243","1099","62324",2020-06-29,"XX-500",1,2020-07-01 00:00:00,2020-07-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062325","170245","170245","527","62324",2020-09-30,"XX-500",1,2020-09-30 00:00:00,2020-09-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062326","169622","169622","1099","62325",2019-08-19,"XX-500",1,2019-08-19 00:00:00,2019-08-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062327","170258","170258","527","62325",2019-10-02,"XX-500",1,2019-10-02 00:00:00,2019-10-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062328","169728","169728","1099","62326",2019-10-22,"XX-500",1,2019-10-22 00:00:00,2019-10-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062329","170278","170278","527","62326",2019-11-16,"XX-500",1,2019-12-29 00:00:00,2019-12-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062330","169662","169662","1099","62327",2019-09-15,"XX-500",1,2019-09-21 00:00:00,2019-09-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062331","170252","170252","527","62327",2019-10-01,"XX-500",1,2019-11-23 00:00:00,2019-11-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062332","169631","169631","1099","62328",2019-08-25,"XX-500",1,2019-08-25 00:00:00,2019-08-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062333","170351","170351","527","62328",2020-06-04,"XX-500",1,2020-07-27 00:00:00,2020-07-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062334","169636","169636","1099","62329",2019-08-31,"XX-500",1,2019-08-31 00:00:00,2019-08-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062335","170305","170305","527","62329",2019-09-25,"XX-500",1,2020-02-15 00:00:00,2020-02-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062337","169808","169808","240","62330",2019-12-10,"XX-500",1,2019-12-10 00:00:00,2019-12-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062338","169734","169734","1099","62331",2019-10-27,"XX-500",1,2019-10-27 00:00:00,2019-10-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062339","170140","170140","1099","62331",2020-07-16,"XX-500",1,2020-07-16 00:00:00,2020-07-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062340","169687","169687","1099","62332",2019-09-25,"XX-500",1,2019-10-02 00:00:00,2019-10-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062341","169761","169761","1099","62332",2019-11-10,"XX-500",1,2019-11-10 00:00:00,2019-11-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062342","169679","169679","1099","62333",2019-09-24,"XX-500",1,2019-10-02 00:00:00,2019-10-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062343","170339","170339","527","62333",2019-11-02,"XX-500",1,2020-03-04 00:00:00,2020-03-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062345","169703","169703","240","62334",2019-10-08,"XX-500",1,2019-10-08 00:00:00,2019-10-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062346","169747","169747","1099","62334",2019-11-03,"XX-500",1,2019-12-03 00:00:00,2019-12-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062347","170297","170297","527","62334",2019-10-21,"XX-500",1,2019-10-22 00:00:00,2019-10-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062348","169683","169683","1099","62335",2019-09-16,"XX-500",1,2019-09-28 00:00:00,2019-09-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062349","169777","169777","1099","62335",2019-11-18,"XX-500",1,2019-11-19 00:00:00,2019-11-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062350","170250","170250","527","62335",2019-12-07,"XX-500",1,2019-12-07 00:00:00,2019-12-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062352","169700","169700","240","62336",2019-10-06,"XX-500",1,2019-10-09 00:00:00,2019-10-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062353","169711","169711","1099","62336",2019-10-12,"XX-500",1,2019-10-12 00:00:00,2019-10-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062354","170266","170266","527","62336",2019-10-02,"XX-500",1,2019-10-28 00:00:00,2019-10-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062355","169688","169688","1099","62337",2019-09-29,"XX-500",1,2019-10-01 00:00:00,2019-10-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062356","169760","169760","1099","62337",2019-11-10,"XX-500",1,2019-11-10 00:00:00,2019-11-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062357","169923","169923","1099","62337",2020-02-11,"XX-500",1,2020-02-12 00:00:00,2020-02-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062359","169769","169769","240","62338",2019-11-16,"XX-500",1,2019-11-16 00:00:00,2019-11-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062360","169959","169959","1099","62339",2020-03-07,"XX-500",1,2020-03-09 00:00:00,2020-03-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062361","170037","170037","1099","62339",2020-04-26,"XX-500",1,2020-05-04 00:00:00,2020-05-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062362","169775","169775","1099","62340",2019-11-18,"XX-500",1,2019-11-18 00:00:00,2019-11-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062363","170263","170263","527","62340",2020-02-10,"XX-500",1,2020-02-10 00:00:00,2020-02-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062364","170047","170047","959","62341",2020-05-03,"XX-500",1,2020-05-10 00:00:00,2020-05-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
