"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"169720","169720","62130",2020-06-05,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-05 00:00:00,2020-06-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169721","169721","62062",2019-10-22,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-23 00:00:00,2019-10-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169724","169724","62389",2019-11-19,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-25 00:00:00,2020-03-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169728","169728","62326",2020-02-09,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-09 00:00:00,2020-02-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169729","169729","62146",2020-06-02,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-22 00:00:00,2020-06-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169733","169733","62346",2020-05-20,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-20 00:00:00,2020-05-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169734","169734","62331",2020-05-31,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-01 00:00:00,2020-06-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169737","169737","62302",2019-11-01,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-03 00:00:00,2019-11-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169739","169739","62206",2020-08-07,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-07 00:00:00,2020-08-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169740","169740","62553",2020-02-15,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-15 00:00:00,2020-02-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169741","169741","62350",2020-02-24,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-30 00:00:00,2020-03-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169742","169742","62158",2019-11-27,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-30 00:00:00,2019-11-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169743","169743","62190",2019-11-11,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-17 00:00:00,2019-11-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169744","169744","62163",2020-03-03,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-03 00:00:00,2020-03-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169745","169745","62343",2019-11-09,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-09 00:00:00,2019-11-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169746","169746","62547",2020-01-28,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-02 00:00:00,2020-02-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169747","169747","62334",2019-11-11,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-12 00:00:00,2019-11-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169748","169748","62289",2019-11-06,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-06 00:00:00,2019-11-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169749","169749","61994",2019-12-11,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-06 00:00:00,2020-01-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169750","169750","62323",2019-12-22,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-22 00:00:00,2019-12-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169751","169751","62075",2020-03-15,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-15 00:00:00,2020-03-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169755","169755","62347",2019-12-03,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-13 00:00:00,2020-01-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169756","169756","62342",2020-01-11,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-11 00:00:00,2020-01-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169760","169760","62337",2020-01-05,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-05 00:00:00,2020-01-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169761","169761","62332",2019-12-14,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-15 00:00:00,2019-12-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169763","169763","62037",2020-03-16,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-16 00:00:00,2020-03-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169764","169764","62560",2020-07-27,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-27 00:00:00,2020-07-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169765","169765","62288",2020-02-23,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-23 00:00:00,2020-02-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169767","169767","62244",2019-11-17,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-14 00:00:00,2020-04-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169768","169768","62278",2020-06-18,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-19 00:00:00,2020-06-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169769","169769","62338",2019-12-11,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-14 00:00:00,2019-12-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169770","169770","62344",2019-12-24,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-24 00:00:00,2019-12-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169771","169771","62030",2019-12-03,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-03 00:00:00,2019-12-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169772","169772","61972",2019-12-08,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-08 00:00:00,2019-12-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169773","169773","62183",2020-09-02,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-27 00:00:00,2020-09-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169774","169774","62455",2019-11-22,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-24 00:00:00,2019-11-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169775","169775","62340",2020-05-06,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-06 00:00:00,2020-05-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169777","169777","62335",2020-02-02,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-04 00:00:00,2020-02-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169778","169778","61958",2020-08-10,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-10 00:00:00,2020-08-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169780","169780","62351",2020-06-13,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-14 00:00:00,2020-06-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169782","169782","62010",2020-02-26,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-26 00:00:00,2020-02-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169784","169784","62251",2019-12-24,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-24 00:00:00,2019-12-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169788","169788","62382",2020-03-22,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-30 00:00:00,2020-03-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169789","169789","62003",2020-09-02,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-26 00:00:00,2020-09-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169790","169790","62389",2020-01-20,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-25 00:00:00,2020-03-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169793","169793","62022",2019-12-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-08 00:00:00,2019-12-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169794","169794","62345",2020-04-26,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-26 00:00:00,2020-04-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169795","169795","62498",2020-05-08,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-08 00:00:00,2020-05-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169797","169797","62000",2019-12-15,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-15 00:00:00,2019-12-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169798","169798","62355",2020-03-23,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-23 00:00:00,2020-03-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169801","169801","62353",2020-01-13,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-13 00:00:00,2020-01-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169803","169803","62505",2020-01-06,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-15 00:00:00,2020-01-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169806","169806","62535",2020-05-02,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-04 00:00:00,2020-05-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169807","169807","62181",2020-05-08,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-08 00:00:00,2020-05-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169808","169808","62330",2020-02-19,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-19 00:00:00,2020-02-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169813","169813","61990",2020-02-23,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-24 00:00:00,2020-02-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169814","169814","62108",2020-04-14,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-19 00:00:00,2020-04-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169818","169818","62358",2019-12-22,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-29 00:00:00,2019-12-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169819","169819","62424",2019-12-24,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-24 00:00:00,2019-12-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169820","169820","62548",2020-01-11,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-11 00:00:00,2020-01-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169821","169821","62309",2020-06-02,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-09 00:00:00,2020-06-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169824","169824","62061",2020-09-02,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-10 00:00:00,2020-10-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169826","169826","62407",2020-03-16,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-16 00:00:00,2020-03-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169827","169827","62354",2020-04-06,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-06 00:00:00,2020-04-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169829","169829","62022",2019-12-20,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-06 00:00:00,2020-01-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169834","169834","62107",2020-06-18,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-18 00:00:00,2020-06-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169839","169839","62360",2020-01-05,4,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-05 00:00:00,2020-01-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169841","169841","62424",2020-05-07,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-08 00:00:00,2020-05-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169842","169842","61975",2020-02-10,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-10 00:00:00,2020-02-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169847","169847","62344",2020-05-15,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-17 00:00:00,2020-05-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169850","169850","62363",2020-01-13,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-03 00:00:00,2020-02-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169852","169852","62099",2020-02-04,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-05 00:00:00,2020-02-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169853","169853","62094",2020-01-06,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-06 00:00:00,2020-01-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169854","169854","62046",2020-09-13,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-17 00:00:00,2020-09-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169855","169855","62439",2020-08-29,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-29 00:00:00,2020-08-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169857","169857","61979",2020-01-25,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-15 00:00:00,2020-02-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169858","169858","62225",2020-02-04,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-04 00:00:00,2020-02-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169863","169863","62453",2020-02-18,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-19 00:00:00,2020-02-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169865","169865","62489",2020-02-09,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-09 00:00:00,2020-02-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169867","169867","62193",2020-06-04,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-07 00:00:00,2020-06-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169871","169871","62352",2020-06-28,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-28 00:00:00,2020-06-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169873","169873","62536",2020-02-03,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-26 00:00:00,2020-05-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169874","169874","62544",2020-04-08,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-08 00:00:00,2020-04-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169875","169875","62079",2020-02-03,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-03 00:00:00,2020-02-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169876","169876","62347",2020-02-02,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-04 00:00:00,2020-02-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169882","169882","62419",2020-04-20,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-26 00:00:00,2020-04-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169888","169888","62257",2020-01-29,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-29 00:00:00,2020-01-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169890","169890","62377",2020-02-04,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-04 00:00:00,2020-02-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169891","169891","62427",2020-03-15,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-15 00:00:00,2020-03-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169893","169893","62360",2020-02-02,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-03 00:00:00,2020-02-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169894","169894","62389",2020-02-04,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-09 00:00:00,2020-02-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169895","169895","62365",2020-01-31,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-04 00:00:00,2020-02-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169896","169896","62507",2020-02-11,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-25 00:00:00,2020-03-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169899","169899","62092",2020-07-02,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-25 00:00:00,2020-07-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169902","169902","62438",2020-02-05,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-09 00:00:00,2020-02-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169903","169903","62115",2020-06-28,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-28 00:00:00,2020-06-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169904","169904","62369",2020-09-22,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-24 00:00:00,2020-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169906","169906","62275",2020-06-26,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-28 00:00:00,2020-06-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169907","169907","62293",2020-03-08,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-08 00:00:00,2020-03-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169909","169909","62347",2020-04-29,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-29 00:00:00,2020-04-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169911","169911","62531",2020-04-03,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-06 00:00:00,2020-04-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169916","169916","61965",2020-04-02,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-05 00:00:00,2020-04-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169917","169917","62489",2020-06-02,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-02 00:00:00,2020-06-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169918","169918","61975",2020-02-23,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-23 00:00:00,2020-02-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169919","169919","61963",2020-02-23,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-06 00:00:00,2020-08-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169922","169922","62415",2020-03-03,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-03 00:00:00,2020-03-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169923","169923","62337",2020-03-03,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-30 00:00:00,2020-03-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169924","169924","62474",2020-06-06,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-06 00:00:00,2020-06-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169925","169925","62522",2020-04-08,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-08 00:00:00,2020-04-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169926","169926","62474",2020-04-13,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-27 00:00:00,2020-04-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169928","169928","62532",2020-02-17,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-17 00:00:00,2020-02-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169930","169930","62511",2020-03-23,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-29 00:00:00,2020-03-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169931","169931","62505",2020-04-05,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-06 00:00:00,2020-04-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169934","169934","62285",2020-03-05,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-14 00:00:00,2020-05-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169938","169938","62290",2020-02-21,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-21 00:00:00,2020-02-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169939","169939","62362",2020-07-02,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-05 00:00:00,2020-07-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169940","169940","61995",2020-07-02,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-25 00:00:00,2020-07-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
