ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4933586,193060,90624,2021-05-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933587,193060,90624,2021-05-29,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933588,193060,90624,2021-05-30,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933589,193060,90624,2021-05-31,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933590,193060,90624,2021-06-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933591,193060,90624,2021-06-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933592,193060,90624,2021-06-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933593,193060,90624,2021-06-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933594,193060,90624,2021-06-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933595,193060,90624,2021-06-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933596,193060,90624,2021-06-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933597,193060,90624,2021-06-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933598,193060,90624,2021-06-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933599,193060,90624,2021-06-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933600,193060,90624,2021-06-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933601,193060,90624,2021-06-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933602,193060,90624,2021-06-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933603,193060,90624,2021-06-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933604,193060,90624,2021-06-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933605,193060,90624,2021-06-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933606,193060,90624,2021-06-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933607,193060,90624,2021-06-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933608,193060,90624,2021-06-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933609,193060,90624,2021-06-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933610,193060,90624,2021-06-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933611,193060,90624,2021-06-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933612,193060,90624,2021-06-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933613,193060,90624,2021-06-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933614,193060,90624,2021-06-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933615,193060,90624,2021-06-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933616,193060,90624,2021-06-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933617,193060,90624,2021-06-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933618,193060,90624,2021-06-29,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933619,193060,90624,2021-06-30,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933620,193060,90624,2021-07-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933621,193060,90624,2021-07-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933622,193060,90624,2021-07-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933623,193060,90624,2021-07-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933624,193060,90624,2021-07-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933625,193060,90624,2021-07-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933626,193060,90624,2021-07-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933627,193060,90624,2021-07-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933628,193060,90624,2021-07-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933629,193060,90624,2021-07-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933630,193060,90624,2021-07-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933631,193060,90624,2021-07-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933632,193060,90624,2021-07-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933633,193060,90624,2021-07-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933634,193060,90624,2021-07-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933635,193060,90624,2021-07-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933636,193060,90624,2021-07-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933637,193060,90624,2021-07-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933638,193060,90624,2021-07-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933639,193060,90624,2021-07-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933640,193060,90624,2021-07-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933641,193060,90624,2021-07-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933642,193060,90624,2021-07-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933643,193060,90624,2021-07-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933644,193060,90624,2021-07-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933645,193060,90624,2021-07-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933646,193060,90624,2021-07-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933647,193060,90624,2021-07-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933648,193060,90624,2021-07-29,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933649,193060,90624,2021-07-30,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933650,193060,90624,2021-07-31,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933651,193060,90624,2021-08-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933652,193060,90624,2021-08-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933653,193060,90624,2021-08-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933654,193060,90624,2021-08-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933655,193060,90624,2021-08-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933656,193060,90624,2021-08-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933657,193060,90624,2021-08-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933658,193060,90624,2021-08-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933659,193060,90624,2021-08-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933660,193060,90624,2021-08-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933661,193060,90624,2021-08-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933662,193060,90624,2021-08-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933663,193060,90624,2021-08-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933664,193060,90624,2021-08-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933665,193060,90624,2021-08-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933666,193060,90624,2021-08-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933667,193060,90624,2021-08-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933668,193060,90624,2021-08-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933669,193060,90624,2021-08-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933670,193060,90624,2021-08-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933671,193060,90624,2021-08-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933672,193060,90624,2021-08-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933673,193060,90624,2021-08-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933674,193060,90624,2021-08-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933675,193060,90624,2021-08-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933676,193060,90624,2021-08-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933677,193060,90624,2021-08-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933678,193060,90624,2021-08-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933679,193060,90624,2021-08-29,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933680,193060,90624,2021-08-30,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933681,193060,90624,2021-08-31,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933682,193060,90624,2021-09-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933683,193060,90624,2021-09-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933684,193060,90624,2021-09-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933685,193060,90624,2021-09-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933686,193060,90624,2021-09-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933687,193060,90624,2021-09-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933688,193060,90624,2021-09-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933689,193060,90624,2021-09-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933690,193060,90624,2021-09-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933691,193060,90624,2021-09-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933692,193060,90624,2021-09-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933693,193060,90624,2021-09-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933694,193060,90624,2021-09-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933695,193060,90624,2021-09-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933696,193060,90624,2021-09-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933697,193060,90624,2021-09-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933698,193060,90624,2021-09-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933699,193060,90624,2021-09-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933700,193060,90624,2021-09-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933701,193060,90624,2021-09-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933702,193060,90624,2021-09-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933703,193060,90624,2021-09-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933704,193060,90624,2021-09-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933705,193060,90624,2021-09-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933706,193060,90624,2021-09-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933707,193060,90624,2021-09-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933708,193060,90624,2021-09-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933709,193060,90624,2021-09-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933710,193060,90624,2021-09-29,200,200,"","",,,,2021-10-13 00:00:00,2021-10-13 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933711,193060,90624,2021-09-30,200,200,"","",,,,2021-10-13 00:00:00,2021-10-13 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936054,192874,91034,2020-07-21,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936055,192874,91034,2020-07-22,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936056,192874,91034,2020-07-23,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936057,192874,91034,2020-07-24,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936058,192874,91034,2020-07-25,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936059,192874,91034,2020-07-26,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936060,192874,91034,2020-07-27,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936061,192874,91034,2020-07-28,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936062,192874,91034,2020-07-29,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936063,192874,91034,2020-07-30,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936064,192874,91034,2020-07-31,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936065,192874,91034,2020-08-01,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936066,192874,91034,2020-08-02,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936067,192874,91034,2020-08-03,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936068,192874,91034,2020-08-04,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936069,192874,91034,2020-08-05,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936070,192874,91034,2020-08-06,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936071,192874,91034,2020-08-07,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936072,192874,91034,2020-08-08,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936073,192874,91034,2020-08-09,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936074,192874,91034,2020-08-10,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936075,192874,91034,2020-08-11,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936076,192874,91034,2020-08-12,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936077,192874,91034,2020-08-13,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936078,192874,91034,2020-08-14,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936079,192874,91034,2020-08-15,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936080,192874,91034,2020-08-16,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936081,192874,91034,2020-08-17,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936082,192874,91034,2020-08-18,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936083,192874,91034,2020-08-19,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936084,192874,91034,2020-08-20,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936085,192874,91034,2020-08-21,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936086,192874,91034,2020-08-22,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936087,192874,91034,2020-08-23,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936088,192874,91034,2020-08-24,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936089,192874,91034,2020-08-25,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936090,192874,91034,2020-08-26,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936091,192874,91034,2020-08-27,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936092,192874,91034,2020-08-28,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936093,192874,91034,2020-08-29,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936094,192874,91034,2020-08-30,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936095,192874,91034,2020-08-31,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936096,192874,91034,2020-09-01,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936097,192874,91034,2020-09-02,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4936098,192874,91034,2020-09-03,200,200,"","",,,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
