"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4066946_3f0ij_","170401","62266",2018-02-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-06-23 00:00:00,2018-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066947_3f0ik_","170401","62266",2018-03-24,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-03-24 00:00:00,2018-03-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066948_3f0il_","170401","62266",2018-03-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-06-23 00:00:00,2018-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066949_3f0im_","170401","62266",2018-04-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-06-23 00:00:00,2018-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066950_3f0in_","170401","62266",2018-04-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-05-21 00:00:00,2018-05-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066951_3f0io_","170401","62266",2018-05-30,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-07-20 00:00:00,2018-07-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066952_3f0ip_","170401","62266",2018-06-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-06-23 00:00:00,2018-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066953_3f0iq_","170401","62266",2018-06-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-07-25 00:00:00,2018-07-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066954_3f0ir_","170401","62266",2018-07-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-08-04 00:00:00,2018-08-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066955_3f0is_","170408","62266",2017-10-25,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-10-25 00:00:00,2017-10-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066956_3f0it_","169648","62267",2017-09-04,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-09-04 00:00:00,2017-09-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066957_3f0iu_","169648","62267",2017-10-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-10-09 00:00:00,2017-10-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066958_3f0iv_","169927","62267",2018-02-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-02-10 00:00:00,2018-02-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066959_3f0iw_","169927","62267",2018-02-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066960_3f0ix_","169162","62268",2016-07-15,1,1600.00,1,1600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-15 00:00:00,2016-07-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066961_3f0iy_","169162","62268",2016-10-22,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",1,1,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-10-28 00:00:00,2016-10-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066962_3f0iz_","169197","62268",2016-09-02,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-09-02 00:00:00,2016-09-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066963_3f0j1_","169197","62268",2016-10-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-10-30 00:00:00,2016-10-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066964_3f0j2_","169441","62268",2016-10-21,1,1600.00,1,1600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-04-22 00:00:00,2017-04-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066965_3f0j3_","169441","62268",2017-10-17,1,1600.00,1,1600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-12-02 00:00:00,2017-12-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066966_3f0j4_","169169","62269",2016-07-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-17 00:00:00,2016-07-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066967_3f0j5_","169169","62269",2016-08-10,1,1666.00,1,1666.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-11 00:00:00,2016-08-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066968_3f0j6_","169332","62269",2017-01-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-01-29 00:00:00,2017-01-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066969_3f0j7_","169332","62269",2017-03-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-03-01 00:00:00,2017-03-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066970_3f0j8_","169466","62269",2017-05-10,1,1800.00,1,1800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-05-10 00:00:00,2017-05-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066971_3f0j9_","169466","62269",2017-05-13,1,1800.00,1,1800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-05-13 00:00:00,2017-05-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066972_3f0j0_","170066","62269",2018-05-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-05-10 00:00:00,2018-05-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066973_3f0ja_","170066","62269",2018-05-12,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-05-12 00:00:00,2018-05-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066974_3f0jb_","170069","62269",2018-05-13,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-05-14 00:00:00,2018-05-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066975_3f0jc_","170069","62269",2018-05-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-05-21 00:00:00,2018-05-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066976_3f0jd_","170074","62269",2018-05-19,1,700.00,1,700.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-05-19 00:00:00,2018-05-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066977_3f0je_","170074","62269",2018-05-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-05-22 00:00:00,2018-05-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066978_3f0jf_","169170","62270",2016-07-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-20 00:00:00,2016-07-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066979_3f0jg_","169170","62270",2016-08-14,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-14 00:00:00,2016-08-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066980_3f0jh_","169187","62270",2016-08-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-20 00:00:00,2016-08-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066981_3f0ji_","169187","62270",2016-09-04,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-09-04 00:00:00,2016-09-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066982_3f0jj_","170063","62270",2018-05-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-05-09 00:00:00,2018-05-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066983_3f0jk_","170063","62270",2018-05-15,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-05-16 00:00:00,2018-05-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066984_3f0jl_","170329","62271",2018-04-18,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-10-19 00:00:00,2018-10-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066985_3f0jm_","170329","62271",2018-10-03,1,10.50,1,10.50,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2019-01-31 00:00:00,2019-01-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066986_3f0jn_","169180","62272",2016-08-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-12 00:00:00,2016-08-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066987_3f0jo_","169180","62272",2016-08-14,1,40.00,1,40.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2016-08-14 00:00:00,2016-08-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066988_3f0jp_","169180","62272",2016-08-17,1,40.00,1,40.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-17 00:00:00,2016-08-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066989_3f0jq_","170065","62272",2018-05-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-05-09 00:00:00,2018-05-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066990_3f0jr_","170065","62272",2018-05-27,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2018-05-27 00:00:00,2018-05-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066991_3f0js_","170065","62272",2018-06-01,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-06-01 00:00:00,2018-06-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066992_3f0jt_","170405","62272",2018-06-17,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-06-26 00:00:00,2018-06-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066993_3f0ju_","170405","62272",2018-06-26,1,300.00,1,300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-07-24 00:00:00,2018-07-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066994_3f0jv_","170405","62272",2018-07-25,1,1440.00,1,1440.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-08-07 00:00:00,2018-08-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066995_3f0jw_","169184","62273",2016-08-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-17 00:00:00,2016-08-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066996_3f0jx_","169184","62273",2016-08-18,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-20 00:00:00,2016-08-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066997_3f0jy_","169211","62273",2016-08-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-09-14 00:00:00,2016-09-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066998_3f0jz_","169211","62273",2016-12-03,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-12-03 00:00:00,2016-12-03 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066999_3f0k1_","169913","62273",2018-02-03,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-02-04 00:00:00,2018-02-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067000_3f0k2_","169913","62273",2018-02-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067001_3f0k3_","170154","62273",2018-07-30,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-07-30 00:00:00,2018-07-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067002_3f0k4_","170154","62273",2018-08-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-08-01 00:00:00,2018-08-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067003_3f0k5_","169190","62274",2016-08-24,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-24 00:00:00,2016-08-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067004_3f0k6_","169190","62274",2016-09-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-09-10 00:00:00,2016-09-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067005_3f0k7_","169206","62274",2016-09-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-09-10 00:00:00,2016-09-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067006_3f0k8_","169206","62274",2017-01-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-01-11 00:00:00,2017-01-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067007_3f0k9_","169313","62274",2017-01-16,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-01-16 00:00:00,2017-01-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067008_3f0k0_","169313","62274",2017-03-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-03-01 00:00:00,2017-03-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067009_3f0ka_","169986","62274",2018-03-22,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-03-22 00:00:00,2018-03-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4067010_3f0kb_","169986","62274",2018-04-12,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-04-12 00:00:00,2018-04-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
