"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3ru0x_3ru0z","176978","73357",2015-01-07,99,99,0,,2,1,2015-01-08 00:00:00,2015-01-08 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru1g_3ru1h","178093","74026",2016-03-19,99,99,0,,2,1,2016-03-20 00:00:00,2016-03-20 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru20_3ru1r","176926","70094",2014-11-18,99,99,0,,2,1,2014-11-18 00:00:00,2014-12-09 00:00:00,"2080",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru2o_3ru2q","179220","74691",2015-01-01,99,99,0,,2,1,2015-01-01 00:00:00,2015-01-01 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru44_3ru46","177753","73826",2015-03-23,99,99,0,,2,1,2015-03-23 00:00:00,2015-03-23 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru4i_3ru4j","178973","74550",2015-03-24,99,99,0,,2,1,2015-03-24 00:00:00,2015-03-24 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru55_3ru57","177318","73555",2015-09-06,99,99,0,,2,1,2015-09-06 00:00:00,2015-09-06 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru65_3rss2","177235","73507",2015-06-26,99,99,0,,2,1,2015-06-26 00:00:00,2015-09-09 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru6g_3ru6i","177859","73886",2016-04-03,99,99,0,,1,1,2016-04-03 00:00:00,2016-04-03 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru6p_3rtzu","177508","73669",2016-03-05,99,99,0,,2,1,2016-03-06 00:00:00,2016-04-03 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru76_3ru78","177222","73501",2016-04-10,99,99,0,,2,1,2016-04-10 00:00:00,2016-04-10 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru88_3ru89","179057","74597",2015-09-10,99,99,0,,2,1,2015-09-10 00:00:00,2015-09-10 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru8h_3rtb0","178624","74341",2015-08-05,99,99,0,,2,1,2015-08-05 00:00:00,2015-09-11 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru8i_3rs9s","178623","74341",2015-04-24,99,99,0,,2,1,2015-04-24 00:00:00,2015-09-11 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru8z_3ru92","178501","74272",2015-09-15,99,99,0,,2,1,2015-09-16 00:00:00,2015-09-16 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru9u_3ru9v","177897","73909",2016-05-01,99,99,0,,2,1,2016-05-02 00:00:00,2016-05-02 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rua5_3rua7","177931","73922",2015-01-07,99,99,0,,2,1,2015-01-08 00:00:00,2015-01-08 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rub6_3rub7","179197","74680",2015-01-08,99,99,0,,2,1,2015-01-13 00:00:00,2015-01-13 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rubi_3rubk","178627","74344",2015-09-17,99,99,0,,2,1,2015-09-18 00:00:00,2015-09-18 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruc3_3rs67","177072","73405",2015-04-11,99,99,0,,2,1,2015-04-12 00:00:00,2015-09-19 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruc5_3ruc7","177220","73499",2015-09-21,99,99,0,,2,1,2015-09-21 00:00:00,2015-09-21 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rucs_3ru9e","178474","74256",2016-04-16,99,99,0,,2,1,2016-04-16 00:00:00,2016-05-06 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rue9_3ruea","179179","74671",2015-09-24,99,99,0,,2,1,2015-09-24 00:00:00,2015-09-24 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruep_3ruer","178580","74318",2015-09-25,99,99,0,,3,1,2015-09-25 00:00:00,2015-09-25 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruf2_3ruf4","178416","74220",2015-09-26,99,99,0,,1,1,2015-09-26 00:00:00,2015-09-26 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rufg_3rufi","177105","73432",2015-09-27,99,99,0,,3,1,2015-09-27 00:00:00,2015-09-27 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rufv_3rufx","179049","74591",2015-03-30,99,99,0,,2,1,2015-03-31 00:00:00,2015-03-31 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruga_3rugb","177666","73765",2015-04-04,99,99,0,,2,1,2015-04-06 00:00:00,2015-04-06 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rugg_3rugh","178696","74382",2015-04-03,99,99,0,,2,1,2015-04-06 00:00:00,2015-04-06 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rugm_3rugn","178775","74443",2015-04-04,99,99,1,2,,1,2015-04-06 00:00:00,2015-04-06 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruhb_3ruhc","176931","71312",2015-01-14,99,99,0,,2,1,2015-01-15 00:00:00,2015-01-15 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruhh_3ruhi","176934","71313",2015-01-14,99,99,0,,2,1,2015-01-15 00:00:00,2015-01-15 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruia_3ruib","178238","74105",2015-01-20,99,99,0,,2,1,2015-01-21 00:00:00,2015-01-21 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruig_3ruih","179053","74595",2015-01-20,99,99,0,,2,1,2015-01-21 00:00:00,2015-01-21 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruiy_3ruj1","179221","74692",2015-09-30,99,99,0,,2,1,2015-09-30 00:00:00,2015-09-30 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rukq_3rukr","177816","73855",2016-05-20,99,99,0,,2,1,2016-05-21 00:00:00,2016-05-21 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rum5_3ru7p","178359","74182",2015-09-09,99,99,0,,1,1,2015-09-09 00:00:00,2015-10-06 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruml_3rumn","177757","73826",2015-10-07,99,99,0,,2,1,2015-10-07 00:00:00,2015-10-07 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3run6_3ruup","176943","71364",2015-10-08,99,99,0,,3,1,2015-10-08 00:00:00,2015-10-08 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3runn_3runo","179111","74633",2015-01-28,99,99,0,,2,1,2015-01-29 00:00:00,2015-01-29 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3runx_3runy","176967","71660",2015-02-02,99,99,0,,1,1,2015-02-03 00:00:00,2015-02-03 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruok_3ruom","178170","74072",2015-02-12,99,99,0,,3,1,2015-02-12 00:00:00,2015-02-12 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruor_3ruot","177755","73826",2015-04-07,99,99,0,,2,1,2015-04-07 00:00:00,2015-04-07 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruoz_3rup2","177464","73647",2015-04-09,99,99,0,,2,1,2015-04-09 00:00:00,2015-04-09 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rup8_3rup0","176928","70121",2015-04-09,99,99,0,,2,1,2015-04-09 00:00:00,2015-04-09 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rurb_3rurc","178020","73974",2016-05-29,99,99,1,2,,1,2016-05-30 00:00:00,2016-05-30 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rurv_3rurx","178470","74253",2015-01-07,99,99,0,,1,1,2015-01-07 00:00:00,2015-01-07 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rusa_3rus6","179035","74581",2015-01-07,99,99,0,,1,1,2015-01-07 00:00:00,2015-01-07 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rusd_3rusf","177606","73732",2015-01-09,99,99,0,,3,1,2015-01-09 00:00:00,2015-01-09 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rutg_3ruth","177362","73583",2015-02-15,99,99,0,,3,1,2015-02-17 00:00:00,2015-02-17 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rutq_3rutr","179127","74642",2015-02-18,99,99,0,,2,1,2015-02-19 00:00:00,2015-02-19 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruu5_3ruu6","178351","74176",2015-02-22,99,99,0,,2,1,2015-02-24 00:00:00,2015-02-24 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruua_3ruub","177854","73881",2015-02-23,99,99,0,,2,1,2015-02-24 00:00:00,2015-02-24 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruvf_3ruvg","176905","67599",2015-10-11,99,99,0,,2,1,2015-10-11 00:00:00,2015-10-11 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruvm_3ruv0","176903","67598",2015-10-11,99,99,0,,2,1,2015-10-11 00:00:00,2015-10-11 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruvn_3ruvp","178838","74478",2015-10-12,99,99,0,,2,1,2015-10-12 00:00:00,2015-10-12 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruvv_3ruk2","177759","73828",2015-10-01,99,99,0,,3,1,2015-10-01 00:00:00,2015-10-13 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruwi_3ruwj","178935","74534",2015-04-09,99,99,0,,2,1,2015-04-13 00:00:00,2015-04-13 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruwo_3ruwq","178545","74298",2015-04-13,99,99,0,,2,1,2015-04-14 00:00:00,2015-04-14 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rux0_3ruxb","177583","73713",2015-04-14,99,99,0,,2,1,2015-04-14 00:00:00,2015-04-14 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruxh_3ruxj","178200","74090",2015-04-14,99,99,0,,2,1,2015-04-14 00:00:00,2015-04-14 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruz6_3ruz8","178000","73964",2015-01-13,99,99,0,,2,1,2015-01-13 00:00:00,2015-01-13 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruzk_3ruzm","178671","74368",2015-01-14,99,99,0,,2,1,2015-01-14 00:00:00,2015-01-14 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ruzs_3ruzu","177559","73693",2015-01-14,99,99,0,,2,1,2015-01-14 00:00:00,2015-01-14 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv1j_3rv1l","179036","74582",2015-01-16,99,99,0,,2,1,2015-01-16 00:00:00,2015-01-16 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv1o_3rv1p","177165","73470",2015-02-24,99,99,0,,2,1,2015-02-25 00:00:00,2015-02-25 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv26_3rv27","177622","73741",2015-02-25,99,99,0,,2,1,2015-02-26 00:00:00,2015-02-26 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv2i_3rv2j","177117","73442",2015-02-25,99,99,0,,2,1,2015-02-26 00:00:00,2015-02-26 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv2v_3rv2w","176954","71466",2015-02-25,99,99,0,,2,1,2015-02-26 00:00:00,2015-02-26 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv32_3rv33","179389","74781",2015-02-25,99,99,0,,3,1,2015-02-26 00:00:00,2015-02-26 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv37_3rv39","178980","74552",2015-10-14,99,99,0,,2,1,2015-10-14 00:00:00,2015-10-14 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv3r_3rv3t","177835","73867",2015-10-14,99,99,0,,2,1,2015-10-14 00:00:00,2015-10-14 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv4p_3rv4r","177157","73463",2015-04-14,99,99,0,,1,1,2015-04-15 00:00:00,2015-04-15 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv4x_3rv4y","177829","73864",2015-04-14,99,99,0,,2,1,2015-04-15 00:00:00,2015-04-15 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv65_3rvcm","177045","73385",2015-04-15,99,99,0,,3,1,2015-04-15 00:00:00,2015-04-15 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv69_3rv6a","177994","73960",2015-10-19,99,99,0,,2,1,2015-10-19 00:00:00,2015-10-19 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv6p_3rv6r","178522","74280",2015-10-20,99,99,0,,2,1,2015-10-20 00:00:00,2015-10-20 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv6x_3rv6z","178217","74099",2015-10-22,99,99,0,,2,1,2015-10-22 00:00:00,2015-10-22 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv7v_3rukx","177981","73950",2016-05-19,99,99,0,,2,1,2016-05-21 00:00:00,2016-06-06 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv91_3rud6","179059","74597",2016-05-06,99,99,0,,2,1,2016-05-07 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv93_3rue6","178548","74300",2016-05-14,99,99,0,,2,1,2016-05-15 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv94_3ruri","179314","74737",2016-05-29,99,99,0,,2,1,2016-05-30 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv99_3rv9a","177285","73541",2015-10-24,99,99,1,2,,1,2015-10-24 00:00:00,2015-10-24 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv9q_3rv9s","178283","74134",2015-10-27,99,99,0,,3,1,2015-10-27 00:00:00,2015-10-27 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rv9y_3rv01","176953","71435",2015-10-27,99,99,0,,2,1,2015-10-27 00:00:00,2015-10-27 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvaj_3rval","176966","71655",2015-01-20,99,99,0,,2,1,2015-01-20 00:00:00,2015-01-20 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvar_3rvat","177365","73586",2015-01-20,99,99,0,,2,1,2015-01-20 00:00:00,2015-01-20 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvbm_3rvbn","177010","73373",2015-10-29,99,99,0,,2,1,2015-10-29 00:00:00,2015-10-29 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvct_3rv5y","179113","74634",2015-04-15,99,99,0,,3,1,2015-04-15 00:00:00,2015-04-15 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rve4_3rudy","177029","73379",2016-05-13,99,99,0,,2,1,2016-05-15 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rve5_3ruxo","176945","71401",2016-05-29,99,99,0,,2,1,2016-05-30 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rve6_3rur7","177920","73919",2016-05-28,99,99,0,,2,1,2016-05-29 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rve7_3rude","177275","73534",2016-05-06,99,99,0,,2,1,2016-05-07 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rve9_3rul4","177536","73683",2016-05-20,99,99,0,,2,1,2016-05-22 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvea_3ru03","177376","73595",2016-05-01,99,99,0,,2,1,2016-05-02 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rveb_3rul0","177898","73909",2016-05-21,99,99,0,,2,1,2016-05-22 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvec_3ru09","177672","73768",2016-04-28,99,99,0,,2,1,2016-05-02 00:00:00,2016-06-10 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvfn_3rvfp","177173","73476",2015-01-21,99,99,0,,2,1,2015-01-21 00:00:00,2015-01-21 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvfu_3rvfw","179037","74582",2015-01-21,99,99,0,,2,1,2015-01-21 00:00:00,2015-01-21 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvgu_3rvgw","178203","74091",2015-01-27,99,99,0,,3,1,2015-01-27 00:00:00,2015-01-27 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvh5_3rvh7","176971","71670",2015-02-26,99,99,0,,2,1,2015-02-26 00:00:00,2015-02-26 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvhs_3rvht","179245","74705",2015-02-26,99,99,0,,2,1,2015-03-01 00:00:00,2015-03-01 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvic_3rvid","179075","74609",2015-03-03,99,99,0,,2,1,2015-03-04 00:00:00,2015-03-04 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvj8_3rvj0","178263","74119",2015-11-03,99,99,0,,2,1,2015-11-10 00:00:00,2015-11-10 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvji_3rvjk","176948","71408",2015-11-03,99,99,1,2,,1,2015-11-10 00:00:00,2015-11-10 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvkw_3rvky","179250","74706",2015-04-21,99,99,0,,2,1,2015-04-22 00:00:00,2015-04-22 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvl5_3rvl7","178555","74304",2015-04-21,99,99,0,,2,1,2015-04-22 00:00:00,2015-04-22 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvlt_3rvlu","177893","73905",2016-06-17,99,99,0,,2,1,2016-06-18 00:00:00,2016-06-18 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvod_3rvof","177582","73712",2015-03-12,99,99,0,,3,1,2015-03-13 00:00:00,2015-03-13 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvpf_3rvph","177361","73583",2015-01-29,99,99,0,,3,1,2015-01-29 00:00:00,2015-01-29 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvpq_3rvps","178160","74066",2015-01-30,99,99,0,,2,1,2015-01-30 00:00:00,2015-01-30 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvq4_3rvq5","179260","74711",2015-11-14,99,99,0,,2,1,2015-11-14 00:00:00,2015-11-14 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvqa_3rvqc","177286","73541",2015-11-16,99,99,1,2,,1,2015-11-16 00:00:00,2015-11-16 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvqw_3rvqy","178013","73967",2015-11-18,99,99,0,,2,1,2015-11-18 00:00:00,2015-11-18 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvva_3rvis","177597","73725",2015-11-05,99,99,0,,2,1,2015-11-06 00:00:00,2015-12-02 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvwd_3rvwf","177886","73902",2015-12-09,99,99,0,,2,1,2015-12-09 00:00:00,2015-12-09 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvwt_3rvwv","177849","73878",2015-12-12,99,99,0,,2,1,2015-12-12 00:00:00,2015-12-12 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvx2_3rvx3","177099","73427",2015-12-13,99,99,0,,2,1,2015-12-14 00:00:00,2015-12-14 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvxl_3rvxn","178327","74165",2015-04-27,99,99,0,,3,1,2015-04-27 00:00:00,2015-04-27 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvxt_3rvxu","177465","73647",2015-04-27,99,99,0,,2,1,2015-04-28 00:00:00,2015-04-28 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvyi_3rvyk","179056","74596",2015-04-29,99,99,0,,2,1,2015-04-29 00:00:00,2015-04-29 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvz3_3rvz5","177015","73374",2015-12-16,99,99,0,,3,1,2015-12-16 00:00:00,2015-12-16 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rvzz_3rw12","177415","73615",2015-12-20,99,99,0,,3,1,2015-12-20 00:00:00,2015-12-20 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw0l_3rw0n","178330","74166",2015-05-06,99,99,0,,2,1,2015-05-07 00:00:00,2015-05-07 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw0t_3rw0v","177146","73458",2015-05-06,99,99,0,,2,1,2015-05-07 00:00:00,2015-05-07 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw1f_3rw1h","178303","74148",2015-12-20,99,99,0,,2,1,2015-12-20 00:00:00,2015-12-20 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw1t_3rw1v","177902","73913",2015-02-05,99,99,0,,2,1,2015-02-05 00:00:00,2015-02-05 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw23_3rw25","177321","73558",2015-02-05,99,99,0,,2,1,2015-02-05 00:00:00,2015-02-05 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw2g_3rw2i","177873","73893",2015-02-06,99,99,0,,2,1,2015-02-06 00:00:00,2015-02-06 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw3r_3rw3t","177204","73491",2015-12-28,99,99,0,,2,1,2015-12-28 00:00:00,2015-12-28 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw55_3rw56","177190","73488",2015-05-02,99,99,0,,2,1,2015-05-04 00:00:00,2015-05-04 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw5a_3rw5b","178381","74198",2015-05-03,99,99,0,,1,1,2015-05-04 00:00:00,2015-05-04 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw5g_3rw5h","178573","74312",2015-05-03,99,99,0,,2,1,2015-05-04 00:00:00,2015-05-04 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw62_3rw10","178656","74359",2015-12-20,99,99,0,,2,1,2015-12-20 00:00:00,2015-12-30 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw64_3rw66","177436","73629",2015-12-30,99,99,0,,3,1,2015-12-30 00:00:00,2015-12-30 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw6b_3rw6d","178187","74083",2015-12-30,99,99,0,,3,1,2015-12-30 00:00:00,2015-12-30 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw73_3rw75","178731","74409",2016-01-05,99,99,0,,2,1,2016-01-06 00:00:00,2016-01-06 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw7b_3rw7d","179350","74759",2016-01-06,99,99,0,,2,1,2016-01-06 00:00:00,2016-01-06 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw8n_3sjgc","178392","74205",2015-02-12,99,99,0,,2,1,2015-02-12 00:00:00,2019-11-05 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rw8v_3rw8h","178520","74278",2015-02-12,99,99,0,,2,1,2015-02-12 00:00:00,2015-02-13 00:00:00,"2080",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rwa3_3rwa4","177704","73791",2015-05-06,99,99,0,,2,1,2015-05-07 00:00:00,2015-05-07 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rwbi_3rwbk","179066","74603",2016-01-09,99,99,0,,2,1,2016-01-09 00:00:00,2016-01-09 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rwbr_3rwbt","179346","74757",2016-01-06,99,99,0,,2,1,2016-01-11 00:00:00,2016-01-11 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rwc1_3rwc3","178930","74533",2016-01-11,99,99,0,,2,1,2016-01-11 00:00:00,2016-01-11 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rwe0_3rvm2","177357","73580",2016-06-18,99,99,0,,2,1,2016-06-18 00:00:00,2016-07-05 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rwe9_3rvm8","177250","73519",2016-06-19,99,99,0,,2,1,2016-06-20 00:00:00,2016-07-05 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rweb_3rw9t","178710","74391",2016-06-26,99,99,0,,2,1,2016-06-26 00:00:00,2016-07-05 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rwec_3rw9l","179404","74786",2016-06-25,99,99,0,,2,1,2016-06-26 00:00:00,2016-07-05 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rwee_3rvef","177012","73373",2016-06-10,99,99,0,,2,1,2016-06-11 00:00:00,2016-07-05 00:00:00,"1723",,"F0565376BCAA44529FB72BC3A948EAD8"
