"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"168820","62157","240",2015-02-11,"168820",1,35,5,99,99,2015-02-11,3,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-02-11 00:00:00,2015-02-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169149","62157","240",2016-07-05,"169149",1,35,5,99,99,2016-07-05,4,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-07 00:00:00,2016-07-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169514","62157","240",2017-06-17,"169514",1,15,3,99,99,2017-06-17,4,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-05 00:00:00,2017-07-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169532","62157","240",2017-06-27,"169532",1,6,4,99,99,2017-06-27,4,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-27 00:00:00,2017-06-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169538","62157","240",2017-07-03,"169538",1,36,11,99,99,2017-07-03,4,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-27 00:00:00,2017-07-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170057","62157","240",2018-05-05,"170057",1,36,2,99,99,2018-05-05,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-05-05 00:00:00,2018-05-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169742","62158","242",2017-10-27,"169742",1,16,5,99,99,2017-10-27,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-10-28 00:00:00,2017-10-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169410","62159","882",2017-04-05,"169410",1,1,2,99,99,2017-04-05,4,112,1,2017-06-22,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-23 00:00:00,2017-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169527","62159","242",2017-06-23,"169527",1,1,3,99,99,2017-06-23,1,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-24 00:00:00,2017-06-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170177","62159","882",2018-08-18,"170177",1,16,5,99,99,2018-08-18,3,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-21 00:00:00,2018-08-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170038","62160","242",2018-04-25,"170038",1,36,10,99,99,2018-04-25,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-25 00:00:00,2018-04-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170094","62160","242",2018-06-09,"170094",1,2,3,0,99,2018-06-09,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-06-09 00:00:00,2018-06-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170292","62160","808",2018-04-26,"170292",1,2,11,99,99,2018-04-26,4,113,0,,2018-05-21,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-26 00:00:00,2018-04-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169201","62161","882",2016-09-04,"169201",1,14,10,99,99,2016-09-04,2,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-09-09 00:00:00,2016-09-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169625","62163","808",2017-07-28,"169625",1,16,3,99,99,2017-02-03,4,107,0,,2017-08-24,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-18 00:00:00,2017-08-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169744","62163","242",2017-10-31,"169744",1,36,4,99,99,2017-10-31,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-10-31 00:00:00,2017-10-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170269","62163","808",2018-02-09,"170269",1,2,4,99,99,2018-02-09,,,0,,2018-03-08,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-14 00:00:00,2018-02-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168769","62164","882",2014-12-10,"168769",1,99,11,99,99,2014-12-10,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-12-11 00:00:00,2014-12-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168796","62164","808",2015-01-14,"168796",1,1,3,99,99,2015-01-14,1,,0,,2015-02-01,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-15 00:00:00,2015-01-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169017","62164","882",2016-01-20,"169017",1,10,2,99,99,2016-01-20,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-01-21 00:00:00,2016-01-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169224","62164","808",2016-09-03,"169224",1,1,4,99,99,2016-09-03,3,108,1,,2016-09-21,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-10-01 00:00:00,2016-10-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170020","62165","882",2018-04-12,"170020",1,16,10,99,99,2018-04-12,1,101,1,2018-04-14,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-14 00:00:00,2018-04-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170024","62165","240",2018-04-14,"170024",1,1,11,99,99,2018-04-14,1,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-14 00:00:00,2018-04-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170050","62165","242",2018-05-02,"170050",1,1,2,99,99,2018-04-08,1,103,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-05-02 00:00:00,2018-05-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170387","62165","808",2018-05-11,"170387",1,1,3,99,99,2018-04-11,1,102,0,,2018-06-10,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-06-22 00:00:00,2018-06-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168806","62166","882",2015-01-23,"168806",1,16,2,99,99,2015-01-23,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-27 00:00:00,2015-01-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168823","62166","240",2015-02-21,"168823",1,1,2,99,99,2015-02-21,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-02-21 00:00:00,2015-02-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169367","62166","240",2017-02-28,"169367",1,16,5,99,99,2017-02-28,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-02-28 00:00:00,2017-02-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169378","62166","242",2017-03-08,"169378",1,1,11,99,99,2017-03-08,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-09 00:00:00,2017-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170071","62166","882",2018-05-15,"170071",1,16,3,99,99,2018-05-15,4,112,1,2018-06-23,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-06-23 00:00:00,2018-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170109","62166","240",2018-06-23,"170109",1,1,3,99,99,2018-06-23,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-06-23 00:00:00,2018-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168802","62167","242",2015-01-08,"168802",1,35,3,0,99,2015-01-08,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-21 00:00:00,2015-01-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168824","62167","882",2015-02-24,"168824",1,1,3,99,99,2015-02-24,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-02-24 00:00:00,2015-02-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169022","62167","882",2016-01-22,"169022",1,35,4,99,99,2016-01-22,3,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-01-23 00:00:00,2016-01-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169195","62167","882",2016-08-31,"169195",1,6,2,99,99,2016-08-31,2,105,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-09-02 00:00:00,2016-09-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169266","62167","242",2016-11-23,"169266",1,1,3,99,99,2016-08-31,3,105,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-20 00:00:00,2018-02-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168795","62168","240",2015-01-09,"168795",1,35,5,99,99,2015-01-09,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-13 00:00:00,2015-01-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168798","62168","242",2015-01-16,"168798",1,1,11,99,99,2015-01-16,4,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-16 00:00:00,2015-01-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169111","62168","240",2016-05-05,"169111",1,16,11,99,99,2016-05-05,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-05-06 00:00:00,2016-05-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169436","62168","882",2017-04-21,"169436",1,36,5,99,99,2017-04-21,2,109,0,2017-04-29,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-29 00:00:00,2017-04-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169448","62168","240",2017-04-29,"169448",1,1,2,99,99,2017-04-29,3,108,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-29 00:00:00,2017-04-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169585","62168","882",2017-07-31,"169585",1,7,4,99,99,2017-07-31,4,113,1,2017-08-02,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-08 00:00:00,2017-08-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169603","62168","240",2017-08-08,"169603",1,7,4,99,99,2017-08-08,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-08 00:00:00,2017-08-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168884","62169","808",2015-07-11,"168884",1,2,2,0,99,2015-07-11,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-07-14 00:00:00,2015-07-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169444","62169","808",2017-04-13,"169444",1,1,11,99,99,2017-04-13,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-26 00:00:00,2017-04-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170293","62169","808",2018-03-16,"170293",1,16,3,99,99,2018-01-09,4,108,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-05-26 00:00:00,2018-05-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168797","62170","882",2015-01-15,"168797",1,36,2,99,99,2015-01-15,2,,9,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-15 00:00:00,2015-01-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168800","62170","240",2015-01-18,"168800",1,1,2,99,99,2015-01-18,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-18 00:00:00,2015-01-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169998","62170","882",2018-04-01,"169998",1,16,2,99,99,2018-04-01,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-03 00:00:00,2018-04-03 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168839","62171","808",2015-02-24,"168839",1,35,2,0,99,2015-02-24,,,0,,2015-03-28,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-03-23 00:00:00,2015-03-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169097","62171","808",2016-04-06,"169097",1,1,11,99,99,2016-04-06,1,,0,,2016-05-08,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-04-07 00:00:00,2016-04-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169253","62171","808",2016-11-09,"169253",1,16,11,99,99,2016-11-09,2,102,0,,2016-12-11,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-02-05 00:00:00,2017-02-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170360","62171","808",2018-06-23,"170360",1,10,4,99,99,2018-06-23,,,0,,2018-07-25,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-06-27 00:00:00,2018-06-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169143","62172","808",2016-07-01,"169143",1,2,2,0,99,2016-07-01,,,9,,2016-07-24,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168813","62173","242",2015-01-31,"168813",1,20,5,99,99,2015-01-31,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-31 00:00:00,2015-01-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169130","62173","242",2016-06-08,"169130",1,6,10,99,99,2016-06-08,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-06-11 00:00:00,2016-06-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169181","62173","808",2016-08-12,"169181",1,2,3,0,99,2016-08-12,,,1,,2016-09-01,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-08-13 00:00:00,2016-08-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169438","62173","441",2016-10-15,"169438",1,35,11,99,99,2016-10-15,4,,1,,2016-11-04,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-22 00:00:00,2017-04-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168816","62174","242",2015-02-07,"168816",1,36,4,99,99,2015-02-07,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-02-12 00:00:00,2015-02-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168889","62174","808",2015-07-18,"168889",1,2,4,99,99,2015-07-18,,,1,,2015-08-11,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-05-04 00:00:00,2016-05-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169164","62174","808",2016-07-14,"169164",1,14,2,0,99,2016-07-14,,,1,,2016-08-07,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-15 00:00:00,2016-07-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169174","62174","242",2016-07-21,"169174",1,2,5,99,99,2016-07-21,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-23 00:00:00,2016-07-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170358","62174","808",2017-09-20,"170358",1,1,5,99,99,2017-09-20,1,101,1,,2017-10-14,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-21 00:00:00,2017-09-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168817","62175","882",2015-02-07,"168817",1,1,2,99,99,2015-02-07,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-02-07 00:00:00,2015-02-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169045","62175","882",2016-02-09,"169045",1,16,3,99,99,2016-02-09,4,112,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-02-09 00:00:00,2016-02-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169179","62175","882",2016-08-03,"169179",1,16,2,99,99,2016-08-03,1,112,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-08-05 00:00:00,2016-08-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169230","62175","882",2016-10-09,"169230",1,36,10,99,99,2016-10-09,1,101,1,2016-10-09,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-10-14 00:00:00,2016-10-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169497","62175","240",2017-06-06,"169497",1,7,4,99,99,2017-06-06,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-06 00:00:00,2017-06-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169545","62175","882",2017-07-06,"169545",1,16,11,99,99,2017-07-06,1,102,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-06 00:00:00,2017-07-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169915","62175","882",2018-02-05,"169915",1,16,11,99,99,2018-02-05,3,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-05 00:00:00,2018-02-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168833","62176","242",2015-03-11,"168833",1,1,2,99,99,2015-03-11,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-02-04 00:00:00,2016-02-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168831","62177","242",2015-03-10,"168831",1,35,5,99,99,2015-03-10,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-10-24 00:00:00,2015-10-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168944","62177","808",2015-10-22,"168944",1,1,4,99,99,2015-10-22,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-11-04 00:00:00,2015-11-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169098","62177","441",2015-12-12,"169098",1,10,3,0,99,2015-12-12,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-04-07 00:00:00,2016-04-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169256","62178","882",2016-11-13,"169256",1,4,10,99,99,2016-11-13,1,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-11-13 00:00:00,2016-11-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169297","62178","882",2017-01-07,"169297",1,16,11,99,99,2017-01-07,2,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-01-07 00:00:00,2017-01-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169988","62178","882",2018-03-23,"169988",1,5,3,99,99,2018-03-23,3,102,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-23 00:00:00,2018-03-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170028","62178","882",2018-04-17,"170028",1,16,11,99,99,2018-04-17,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-17 00:00:00,2018-04-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170369","62179","240",2018-08-18,"170369",1,1,3,99,99,2018-08-18,1,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-18 00:00:00,2018-08-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169225","62180","240",2016-10-01,"169225",1,16,2,99,99,2016-10-01,2,106,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-10-01 00:00:00,2016-10-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169507","62180","882",2017-06-15,"169507",1,16,10,99,99,2017-06-15,4,103,1,2017-06-23,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-23 00:00:00,2017-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
